id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-91918	[iHerb]L Oréal Infallable Pro-Last 워터프루프 아이 펜슬 940 브라운 1	20970		https://www.onejikgu.co.kr/shop_view?idx=71488	https://www.onejikgu.co.kr/shop_view?idx=71488	https://cdn.imweb.me/upload/S2026031936150999f07e8/85fab833a9012.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/52bb4326edf4d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bab7e018c12aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8058155dc0ab2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fbcc4ed13ee7d.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131898	[iHerb]Physicians Formula 울트라-파인 리퀴드 아이라이너 PF10683 블랙 0	15670		https://www.onejikgu.co.kr/shop_view?idx=71487	https://www.onejikgu.co.kr/shop_view?idx=71487	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc21a3da996ee.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7704c1d27938.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/050d071c3c95b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4813f27c703cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c1729a9a8071.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91762	[iHerb]L Oréal Voluminous 밀리언 래쉬즈 마스카라 블랙키스트 블랙 635 0 3	19360		https://www.onejikgu.co.kr/shop_view?idx=71486	https://www.onejikgu.co.kr/shop_view?idx=71486	https://cdn.imweb.me/upload/S2026031936150999f07e8/2cd28c8ab1e38.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb6d9ca5882a1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c1d03cd87a69f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/82f242c25197a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b0ca671437894.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130677	[iHerb]Cosnori 퍼펙트 세팅 마스카라 03 로지 브라운 7ml	19580		https://www.onejikgu.co.kr/shop_view?idx=71485	https://www.onejikgu.co.kr/shop_view?idx=71485	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea0b9a7b8f52f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f11b9aefbd79.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ad7314791faf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cba70081adc5f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a680df24ff6e2.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Cosnori	Cosnori	미국	1	Cosnori,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-130676	[iHerb]Cosnori 퍼펙트 세팅 마스카라 02 코지 브라운 7ml	24590		https://www.onejikgu.co.kr/shop_view?idx=71483	https://www.onejikgu.co.kr/shop_view?idx=71483	https://cdn.imweb.me/upload/S2026031936150999f07e8/8bd29864decf1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/04fdab6487a5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e85abd7fa653f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/37977ad7f18a8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb3c77096cadc.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Cosnori	Cosnori	미국	1	Cosnori,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91263	[iHerb]Maybelline Great Lash Big 마스카라 130 블랙키스트 블랙 0	16620		https://www.onejikgu.co.kr/shop_view?idx=71482	https://www.onejikgu.co.kr/shop_view?idx=71482	https://cdn.imweb.me/upload/S2026031936150999f07e8/abf8852c60b51.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/085367ca258fb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/092ce135e3035.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cff72214dee9e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5099bdf2483cf.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91239	[iHerb]Maybelline Define-A-Lash 렝스닝 마스카라 801 베리 블랙 6 5ml	19060		https://www.onejikgu.co.kr/shop_view?idx=71481	https://www.onejikgu.co.kr/shop_view?idx=71481	https://cdn.imweb.me/upload/S2026031936150999f07e8/a8c0bc959f1c7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cebf43703ae90.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/14e75d2a1b904.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07a8c4c298447.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e00960bbed77.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Maybelline	Maybelline	미국	1	Maybelline,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-123034	[iHerb]Wet n Wild 얼티밋 브로우 리트렉터블 브로우 펜슬 626A 애쉬 브라운 0 2g	9000		https://www.onejikgu.co.kr/shop_view?idx=71480	https://www.onejikgu.co.kr/shop_view?idx=71480	https://cdn.imweb.me/upload/S2026031936150999f07e8/48bb337969bd2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0bdd84cbde2b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9a9bb87af321.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/efa28d1b08942.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c7a62b92eb7b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-113617	[iHerb]L A Girl 볼륨감 향상 마스카라 GMS652 블랙 브라운 10ml	11190		https://www.onejikgu.co.kr/shop_view?idx=71478	https://www.onejikgu.co.kr/shop_view?idx=71478	https://cdn.imweb.me/upload/S2026031936150999f07e8/af70b389c17b9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6af7a8b639c0d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be99dbafd80d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fc2c96a71e10f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f1dc953ee213.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-90877	[iHerb]Wet n Wild Proline 펠트 팁 아이라이너 875B 블랙 0 5g	8440		https://www.onejikgu.co.kr/shop_view?idx=71477	https://www.onejikgu.co.kr/shop_view?idx=71477	https://cdn.imweb.me/upload/S2026031936150999f07e8/94b48e34578f9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/388f4aba57ed9.png|https://cdn.imweb.me/upload/S2026031936150999f07e8/0906899afc347.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7c8c4c8ca7dd0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f3297694915ec.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-44769	[iHerb]Physicians Formula 쉬머 스트립 맞춤형 아이 인핸싱 섀도 라이너 7564	21100		https://www.onejikgu.co.kr/shop_view?idx=71476	https://www.onejikgu.co.kr/shop_view?idx=71476	https://cdn.imweb.me/upload/S2026031936150999f07e8/18a2cc486d3da.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3eec59ab3afc2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0776fe624709d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3497504116b9c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a3b77cdbbb178.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152246	[iHerb]L A Colors 리퀴드 아이라이너 Cble326 블랙 6 5ml	4150		https://www.onejikgu.co.kr/shop_view?idx=71475	https://www.onejikgu.co.kr/shop_view?idx=71475	https://cdn.imweb.me/upload/S2026031936150999f07e8/38b25d0e80265.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/344f9a88f96b6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/729bdd182e064.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec01948f59333.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5826e6dbe43ed.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-105588	[iHerb]Wet n Wild Color Icon 5구 아이섀도 팔레트 1114071 카모-플런트	8440		https://www.onejikgu.co.kr/shop_view?idx=71474	https://www.onejikgu.co.kr/shop_view?idx=71474	https://cdn.imweb.me/upload/S2026031936150999f07e8/d643e34566880.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7f7839f84390.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74618e3e01437.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/487eac10a8cd9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f15bd814281cd.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-105579	[iHerb]Wet n Wild 브로우 세시브 펜슬 1111887 미디엄 브라운 0 7g	6590		https://www.onejikgu.co.kr/shop_view?idx=71472	https://www.onejikgu.co.kr/shop_view?idx=71472	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c47dfb42647f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/19fe9fc9306e5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/08d1fb2fe3eba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3e4f0b4d8bdc7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/67ba4da640a81.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-92155	[iHerb]Rimmel London Magnif Ees 아이 컨투어링 팔레트 005 스파이스 에디션	13210		https://www.onejikgu.co.kr/shop_view?idx=71470	https://www.onejikgu.co.kr/shop_view?idx=71470	https://cdn.imweb.me/upload/S2026031936150999f07e8/79bf5b97966fe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2020bcb22995d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79418f171e460.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/040c482a9c488.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00597cd165023.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Rimmel London	Rimmel London	미국	1	Rimmel London,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91953	[iHerb]L Oréal Voluminous 오리지널 마스카라 310 블랙키스트 블랙 8ml	20970		https://www.onejikgu.co.kr/shop_view?idx=71467	https://www.onejikgu.co.kr/shop_view?idx=71467	https://cdn.imweb.me/upload/S2026031936150999f07e8/6859fc512e641.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bef6dbc5660b6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f665a42c36f92.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25f7530e387bc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/efcaa9e4ff6d7.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-150207	[iHerb]NYX Professional Makeup Brow Glue 인스턴트 브로우 스타일러	17560		https://www.onejikgu.co.kr/shop_view?idx=71466	https://www.onejikgu.co.kr/shop_view?idx=71466	https://cdn.imweb.me/upload/S2026031936150999f07e8/dc4a0fd982bf0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/904d6d134fda5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d2a34921ca1e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8153a1046301.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5075920f8909e.jpeg	iHerb	뷰티	신상품	Y	6000	미국	NYX Professional Makeup	NYX Professional Makeup	미국	1	NYX Professional Makeup,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149800	[iHerb]L Oréal Voluminous Parama 마스카라 700 블랙 9 9ml	21990		https://www.onejikgu.co.kr/shop_view?idx=71465	https://www.onejikgu.co.kr/shop_view?idx=71465	https://cdn.imweb.me/upload/S2026031936150999f07e8/613a085f30ff2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bbdccfc6323e7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d0f168616f87.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1772f518fce99.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/579071f4bfbb1.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91896	[iHerb]L Oréal 볼륨감 Lash Paradise 마스카라 200 블랙키스트 블랙 8 5ml	24310		https://www.onejikgu.co.kr/shop_view?idx=71464	https://www.onejikgu.co.kr/shop_view?idx=71464	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e2c0de044681.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc72f3d94b8d3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6bebb84928834.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4e192ee2e0dd5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1ec13a98d301e.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149795	[iHerb]L Oréal 더블 엑스텐드 뷰티 튜브 마스카라 570 블랙 5 2ml	25940		https://www.onejikgu.co.kr/shop_view?idx=71463	https://www.onejikgu.co.kr/shop_view?idx=71463	https://cdn.imweb.me/upload/S2026031936150999f07e8/350423215a039.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/44a4df0f08356.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80d702269a1aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e32a27a86662.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/109a4bc47854a.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149794	[iHerb]L Oréal Telescopic 오리지널 마스카라 915 블랙 브라운 8ml	26020		https://www.onejikgu.co.kr/shop_view?idx=71462	https://www.onejikgu.co.kr/shop_view?idx=71462	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a71d167384d4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e4481bf85c7a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fcac49cb847bb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b79501444160d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9312ac1466bf6.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91867	[iHerb]L Oréal Voluminous 프라이머 화이트 프라이머 300 0 24fl oz	20970		https://www.onejikgu.co.kr/shop_view?idx=71461	https://www.onejikgu.co.kr/shop_view?idx=71461	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c4816a14f175.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3521d7541c8e6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/39f6f21e77c62.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8738620d56fed.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66778a5199fb6.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-149782	[iHerb]L Oréal Infallsible Brows 브로우 라미네이트 0 젤 트랜스페어런트	25970		https://www.onejikgu.co.kr/shop_view?idx=71460	https://www.onejikgu.co.kr/shop_view?idx=71460	https://cdn.imweb.me/upload/S2026031936150999f07e8/06cf62df8a44c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff59250d0dbe2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aaf3e107cef59.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d381a5b2cfae.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a519de3e36b4.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L'Oréal	L'Oréal	미국	1	L'Oréal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-91089	[iHerb]L A Girl 얼티밋 아이 인텐스 스테이 자동 아이라이너 GP321 얼티밋 블랙 0	8650		https://www.onejikgu.co.kr/shop_view?idx=71459	https://www.onejikgu.co.kr/shop_view?idx=71459	https://cdn.imweb.me/upload/S2026031936150999f07e8/254c2e47fd9b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/22551a9ec86be.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/81ab8ae4efde1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb1d3b3386663.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/066b0f9cca862.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Girl	L.A. Girl	미국	1	L.A. Girl,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-90892	[iHerb]Wet n Wild MegaLiner 리퀴드 아이라이너 872A 다크 브라운 3 5ml	8440		https://www.onejikgu.co.kr/shop_view?idx=71457	https://www.onejikgu.co.kr/shop_view?idx=71457	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc32aebc1ab99.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/be8f528237156.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e983e3186982.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31dcd59122dd2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09567d9f5ef7b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-134994	[iHerb]Mizon 콜라겐 컬링 픽스 마스카라 6ml	10280		https://www.onejikgu.co.kr/shop_view?idx=71456	https://www.onejikgu.co.kr/shop_view?idx=71456	https://cdn.imweb.me/upload/S2026031936150999f07e8/1561dd5b86777.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed0ffae9a535f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33b36d80edea6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/047b6edd43c07.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33d2231f59efc.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Mizon	Mizon	미국	1	Mizon,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-131686	[iHerb]Wet n Wild ColorI콘 콜 아이라이너 607A 콜링 유어 버프 1 4g	4150		https://www.onejikgu.co.kr/shop_view?idx=71455	https://www.onejikgu.co.kr/shop_view?idx=71455	https://cdn.imweb.me/upload/S2026031936150999f07e8/85acbfd865182.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f484650b1232d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7963dca180673.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1b73160d6b303.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a9f71ac94a6d.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-89603	[iHerb]Physicians Formula 버터 아이섀도 팔레트 PF10962 설트리 나이츠 15	29310		https://www.onejikgu.co.kr/shop_view?idx=71454	https://www.onejikgu.co.kr/shop_view?idx=71454	https://cdn.imweb.me/upload/S2026031936150999f07e8/be4eb63a0be00.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b335d54ffea34.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b90dc30ed9af1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8723a7deaac62.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5cb07d3cbc21.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-123267	[iHerb]Physicians Formula 아이 부스터 워터프루프 울트라-파인 리퀴드 아이라이너	19620		https://www.onejikgu.co.kr/shop_view?idx=71453	https://www.onejikgu.co.kr/shop_view?idx=71453	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e4fa1863c96a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/780142df5f429.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e84575dad025b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b414cbdcedce9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a635e9df169c.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Physicians Formula	Physicians Formula	미국	1	Physicians Formula,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-16626	[iHerb]Reviva Labs 저자극성 마스카라 블랙 7g	14910		https://www.onejikgu.co.kr/shop_view?idx=71452	https://www.onejikgu.co.kr/shop_view?idx=71452	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee4e69cfde7f4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fe0011d8a1329.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bfc6ecfda4d59.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15907d2890b16.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38496d5a910b8.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Reviva Labs	Reviva Labs	미국	1	Reviva Labs,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-123029	[iHerb]Wet n Wild 얼티밋 브로우 키트 963 애쉬 브라운 2 5g	9000		https://www.onejikgu.co.kr/shop_view?idx=71451	https://www.onejikgu.co.kr/shop_view?idx=71451	https://cdn.imweb.me/upload/S2026031936150999f07e8/9432ed7a6006d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/466a29a06e001.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b2109eeff0e73.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/470c5a169cac0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/768148a9c6715.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-123001	[iHerb]Wet n Wild 메가 볼륨 워터프루프 마스카라 C157A 베리 블랙 6ml	7390		https://www.onejikgu.co.kr/shop_view?idx=71449	https://www.onejikgu.co.kr/shop_view?idx=71449	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbf20c87a209c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59dcb2a0a1f76.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ccf4481f961c7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a91aaf4c4ef02.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f63ac16f69225.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Wet n Wild	Wet n Wild	미국	1	Wet n Wild,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-152212	[iHerb]L A Colors 비기 래시 튜빙 마스카라 CBMS812 블랙 12ml	7370		https://www.onejikgu.co.kr/shop_view?idx=71448	https://www.onejikgu.co.kr/shop_view?idx=71448	https://cdn.imweb.me/upload/S2026031936150999f07e8/cb183a606fec5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/985effb412941.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d548810271fac.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8bd3a3f22b3a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79343e47e4b77.jpeg	iHerb	뷰티	신상품	Y	6000	미국	L.A. Colors	L.A. Colors	미국	1	L.A. Colors,iHerb,아이허브,해외직구,뷰티,CATE73
