id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-147853	[iHerb]Bee You 관리 세럼 30ml	15710		https://www.onejikgu.co.kr/shop_view?idx=100509	https://www.onejikgu.co.kr/shop_view?idx=100509	https://cdn.imweb.me/upload/S2026031936150999f07e8/90b2f4ca82da4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9603904c2a61b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d45eb3390684.jpg	iHerb	뷰티	신상품	Y	6000	미국	Bee & You	Bee & You	미국	1	Bee & You,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147850	[iHerb]Bee You 보습 안티에이징 페이스 세럼 30ml	38230		https://www.onejikgu.co.kr/shop_view?idx=100507	https://www.onejikgu.co.kr/shop_view?idx=100507	https://cdn.imweb.me/upload/S2026031936150999f07e8/3508fd61ea7ff.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/25e2cdb9f6e6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9215a1c92a633.jpg	iHerb	뷰티	신상품	Y	6000	미국	Bee & You	Bee & You	미국	1	Bee & You,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147651	[iHerb]Cosmedica Skincare 퓨어 히알루론산 세럼 비타민B5 60ml	22140		https://www.onejikgu.co.kr/shop_view?idx=100506	https://www.onejikgu.co.kr/shop_view?idx=100506	https://cdn.imweb.me/upload/S2026031936150999f07e8/228e45a6e5c6a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e688c68605f0c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c875d07424eb5.jpg	iHerb	뷰티	신상품	Y	6000	미국	Cosmedica Skincare	Cosmedica Skincare	미국	1	Cosmedica Skincare,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147328	[iHerb]ACNE FREE 살리실릭애씨드 스팟온 36개입	16660		https://www.onejikgu.co.kr/shop_view?idx=100505	https://www.onejikgu.co.kr/shop_view?idx=100505	https://cdn.imweb.me/upload/S2026031936150999f07e8/6963f3fcb9cfb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b4068e9b7784.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b0649bb143217.jpg	iHerb	뷰티	신상품	Y	6000	미국	ACNE FREE	ACNE FREE	미국	1	ACNE FREE,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147919	[iHerb]Anua Peach 77 나이아신 에센스 토너 250ml	25700		https://www.onejikgu.co.kr/shop_view?idx=100504	https://www.onejikgu.co.kr/shop_view?idx=100504	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e78463aae5f7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c639f988b40ea.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d02c7969a44dc.jpg	iHerb	뷰티	신상품	Y	6000	미국	Anua	Anua	미국	1	Anua,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147338	[iHerb]AMBI Even Clear 20 비타민C 글로우 세럼 30ml	18450		https://www.onejikgu.co.kr/shop_view?idx=100453	https://www.onejikgu.co.kr/shop_view?idx=100453	https://cdn.imweb.me/upload/S2026031936150999f07e8/2967933b75e16.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/513b585297e2c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9685d10c6008a.jpg	iHerb	뷰티	신상품	Y	6000	미국	AMBI	AMBI	미국	1	AMBI,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147325	[iHerb]ACNE FREE 레티놀 블레미시 마크 리서피싱 세럼 30ml	20040		https://www.onejikgu.co.kr/shop_view?idx=100452	https://www.onejikgu.co.kr/shop_view?idx=100452	https://cdn.imweb.me/upload/S2026031936150999f07e8/799a322226416.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cfecb05cb58fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b138c9f309c17.jpg	iHerb	뷰티	신상품	Y	6000	미국	ACNE FREE	ACNE FREE	미국	1	ACNE FREE,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147285	[iHerb]The Good Patch 언 링클 4매 패치	18470		https://www.onejikgu.co.kr/shop_view?idx=100451	https://www.onejikgu.co.kr/shop_view?idx=100451	https://cdn.imweb.me/upload/S2026031936150999f07e8/12c243bba3731.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8ef2aca8916b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/200dc0a02a2d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b145677b4ecb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b529b74a14b73.jpg	iHerb	뷰티	신상품	Y	6000	미국	The Good Patch	The Good Patch	미국	1	The Good Patch,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147096	[iHerb]Nature Republic 슈퍼 아쿠아 맥스 워터리 에센스 50ml	18970		https://www.onejikgu.co.kr/shop_view?idx=100450	https://www.onejikgu.co.kr/shop_view?idx=100450	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7ed10e2d0316.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86a1b16afe72e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4db9fa9f791a8.jpg	iHerb	뷰티	신상품	Y	6000	미국	Nature Republic	Nature Republic	미국	1	Nature Republic,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-14790	[iHerb]Monoi Tiare Tahiti Monoi Tiki Tahiti 일랑일랑 120ml	13070		https://www.onejikgu.co.kr/shop_view?idx=100449	https://www.onejikgu.co.kr/shop_view?idx=100449	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a36529f888b6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6eb9bac207874.jpg	iHerb	뷰티	신상품	Y	6000	미국	Monoi Tiare Tahiti	Monoi Tiare Tahiti	미국	1	Monoi Tiare Tahiti,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147046	[iHerb]Dr Althea 퓨어 그라인딩 클렌징 밤 50ml	22180		https://www.onejikgu.co.kr/shop_view?idx=100447	https://www.onejikgu.co.kr/shop_view?idx=100447	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbe60e0bb315c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e2a07fc942139.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2eda22dce447a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef1546c92735e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/563cc9c08c91b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c69ab92ff3d04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5941df845fadc.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Althea	Dr. Althea	미국	1	Dr. Althea,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147917	[iHerb]Anua 8 히알루론산 하이드레이팅 젠틀 포밍 클렌저 150ml	15100		https://www.onejikgu.co.kr/shop_view?idx=100446	https://www.onejikgu.co.kr/shop_view?idx=100446	https://cdn.imweb.me/upload/S2026031936150999f07e8/511ca69fb2fc7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/127dc43a1fdec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/189fce0a69437.jpg	iHerb	뷰티	신상품	Y	6000	미국	Anua	Anua	미국	1	Anua,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147620	[iHerb]Goodal 그린 탠저린 비타-C 다크 스팟 케어 세럼 뷰티 시트 마스크 5매 개당 28g	17120		https://www.onejikgu.co.kr/shop_view?idx=100441	https://www.onejikgu.co.kr/shop_view?idx=100441	https://cdn.imweb.me/upload/S2026031936150999f07e8/87ffd9e756746.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e20dccbc485d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cfaed88fb6c52.jpg	iHerb	뷰티	신상품	Y	6000	미국	Goodal	Goodal	미국	1	Goodal,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147186	[iHerb]EOS Shea Better 24H 모이스처 바디 로션 프레시 코지 473ml	17590		https://www.onejikgu.co.kr/shop_view?idx=100437	https://www.onejikgu.co.kr/shop_view?idx=100437	https://cdn.imweb.me/upload/S2026031936150999f07e8/72e6f48000b40.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/537610153ee4c.jpg	iHerb	뷰티	신상품	Y	6000	미국	EOS	EOS	미국	1	EOS,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147920	[iHerb]Anua 피치 77 니아신 컨디셔닝 밀크 150ml	24350		https://www.onejikgu.co.kr/shop_view?idx=100425	https://www.onejikgu.co.kr/shop_view?idx=100425	https://cdn.imweb.me/upload/S2026031936150999f07e8/377a7e10aee30.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ce8731228005.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3064e36873501.jpg	iHerb	뷰티	신상품	Y	6000	미국	Anua	Anua	미국	1	Anua,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147106	[iHerb]Petal Fresh 브 세트 망고 아몬드 오일 2종 세트	22410		https://www.onejikgu.co.kr/shop_view?idx=100357	https://www.onejikgu.co.kr/shop_view?idx=100357	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac81455430570.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d5c64e6a1509.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13618fd195c17.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9a28a355ca90.jpg	iHerb	뷰티	신상품	Y	6000	미국	Petal Fresh	Petal Fresh	미국	1	Petal Fresh,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147047	[iHerb]Dr Althea Green Relief 아미노 젤 클렌저 100ml	18230		https://www.onejikgu.co.kr/shop_view?idx=100356	https://www.onejikgu.co.kr/shop_view?idx=100356	https://cdn.imweb.me/upload/S2026031936150999f07e8/3399bc429f376.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/daf3a4276f1a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9679eb1d71109.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2de0a2ffecbcd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a1aef1eaed64a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b1cefb02206f5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c3599ff50e00c.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Althea	Dr. Althea	미국	1	Dr. Althea,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147484	[iHerb]AGE20 S 시그니처 에센스 팩트 인텐스 커버 SPF 50 21N 14g	16880		https://www.onejikgu.co.kr/shop_view?idx=100355	https://www.onejikgu.co.kr/shop_view?idx=100355	https://cdn.imweb.me/upload/S2026031936150999f07e8/cff03c044cb6e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c2bcc146ad76d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ca6c17664cf0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/01431833a4985.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bb2691d6ff3a7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d3cb13a9bb6d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f99e88b822015.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d6272f5c9970.jpg	iHerb	뷰티	신상품	Y	6000	미국	AGE20'S	AGE20'S	미국	1	AGE20'S,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146137	[iHerb]Hawaiian Tropic 프로텍티브 태닝 자외선 차단제 오일 스프레이 SPF 15	17060		https://www.onejikgu.co.kr/shop_view?idx=100332	https://www.onejikgu.co.kr/shop_view?idx=100332	https://cdn.imweb.me/upload/S2026031936150999f07e8/7131758b89ff9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/df6cb526ad635.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Hawaiian Tropic	Hawaiian Tropic	미국	1	Hawaiian Tropic,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146734	[iHerb]Pura D or 스쿠알란 오일 100ml	14730		https://www.onejikgu.co.kr/shop_view?idx=100321	https://www.onejikgu.co.kr/shop_view?idx=100321	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ca4987964aeb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b6feaa6a1d7b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Pura D'or	Pura D'or	미국	1	Pura D'or,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146362	[iHerb]One Thing 위치하젤 블랙헤드 클리너 코팩 패드 1세트	17640		https://www.onejikgu.co.kr/shop_view?idx=100303	https://www.onejikgu.co.kr/shop_view?idx=100303	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed17c84e3f6b4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2fb502dcab895.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/994fb8c0e0e05.jpg	iHerb	뷰티	신상품	Y	6000	미국	One Thing	One Thing	미국	1	One Thing,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146753	[iHerb]Dr Ceuracle 로얄비타 프로폴리스 33 앰플 30ml	38530		https://www.onejikgu.co.kr/shop_view?idx=100302	https://www.onejikgu.co.kr/shop_view?idx=100302	https://cdn.imweb.me/upload/S2026031936150999f07e8/45af3a4f19099.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/264f2dc354e11.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7b36486adc27e.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Ceuracle	Dr. Ceuracle	미국	1	Dr. Ceuracle,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-147045	[iHerb]Dr Althea 15 나이아신아마이드 퓨리티 세럼 30ml	23940		https://www.onejikgu.co.kr/shop_view?idx=100301	https://www.onejikgu.co.kr/shop_view?idx=100301	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d6b83a143e64.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b5332f261ba2b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99451b2592098.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9449898b7d30c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/534c53172bbac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/031b981ca67a0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1dd0d885338b3.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Althea	Dr. Althea	미국	1	Dr. Althea,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146351	[iHerb]One Thing Heart잎 클리어 스팟 젤 35ml	15070		https://www.onejikgu.co.kr/shop_view?idx=100300	https://www.onejikgu.co.kr/shop_view?idx=100300	https://cdn.imweb.me/upload/S2026031936150999f07e8/42dbf2372cc7e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d3dfeb287167.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8193640eb9b7b.jpg	iHerb	뷰티	신상품	Y	6000	미국	One Thing	One Thing	미국	1	One Thing,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146358	[iHerb]One Thing 시카 B5 크림 70ml	32770		https://www.onejikgu.co.kr/shop_view?idx=100299	https://www.onejikgu.co.kr/shop_view?idx=100299	https://cdn.imweb.me/upload/S2026031936150999f07e8/1101f37e8a03e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/37ad2abbafacc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f146e7cbbfe67.jpg	iHerb	뷰티	신상품	Y	6000	미국	One Thing	One Thing	미국	1	One Thing,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146296	[iHerb]Dear Klairs Klairs 미드나이트 블루 클리어링 워터 크림 50g	32450		https://www.onejikgu.co.kr/shop_view?idx=100298	https://www.onejikgu.co.kr/shop_view?idx=100298	https://cdn.imweb.me/upload/S2026031936150999f07e8/92ac4c5db2ca1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2b7e8d78eaee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dc1bc1b5daa28.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dear, Klairs	Dear, Klairs	미국	1	Dear, Klairs,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146760	[iHerb]Dr Ceuracle 비건 액티브 베리 퍼밍 아이 크림 32g	30040		https://www.onejikgu.co.kr/shop_view?idx=100295	https://www.onejikgu.co.kr/shop_view?idx=100295	https://cdn.imweb.me/upload/S2026031936150999f07e8/4af7c964c8616.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/12834419a8382.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f80c6fbb16e50.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa35264509aa2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/17e5ce18f94c8.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Ceuracle	Dr. Ceuracle	미국	1	Dr. Ceuracle,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146754	[iHerb]Dr Ceuracle 로얄비타 프로폴리스 33 캡슐 아이 크림 20ml	24940		https://www.onejikgu.co.kr/shop_view?idx=100294	https://www.onejikgu.co.kr/shop_view?idx=100294	https://cdn.imweb.me/upload/S2026031936150999f07e8/f5be9bb93124d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0893790b5ca9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09b02ee3132d1.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr. Ceuracle	Dr. Ceuracle	미국	1	Dr. Ceuracle,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146242	[iHerb]Cetaphil 데일리 페이셜 클렌저 473ml	24420		https://www.onejikgu.co.kr/shop_view?idx=100293	https://www.onejikgu.co.kr/shop_view?idx=100293	https://cdn.imweb.me/upload/S2026031936150999f07e8/6815dbabc7260.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a7ecc27cda7c.jpg	iHerb	뷰티	신상품	Y	6000	미국	Cetaphil	Cetaphil	미국	1	Cetaphil,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146359	[iHerb]One Thing 시카 B5 뷰티 마스크 30매 310ml	22960		https://www.onejikgu.co.kr/shop_view?idx=100292	https://www.onejikgu.co.kr/shop_view?idx=100292	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c36f97c0ea5e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/db684960255ac.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa8f077c40215.jpeg	iHerb	뷰티	신상품	Y	6000	미국	One Thing	One Thing	미국	1	One Thing,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146488	[iHerb]Living Proof 두피 케어 각질 제거제 100ml	56330		https://www.onejikgu.co.kr/shop_view?idx=100289	https://www.onejikgu.co.kr/shop_view?idx=100289	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a5813ab261ed.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd7b465562f0b.jpg	iHerb	뷰티	신상품	Y	0	미국	Living Proof	Living Proof	미국	1	Living Proof,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146284	[iHerb]Dr Melaxin Bondex Clinic II 단백질 본딩 개장 클리닉 250ml	38910		https://www.onejikgu.co.kr/shop_view?idx=100287	https://www.onejikgu.co.kr/shop_view?idx=100287	https://cdn.imweb.me/upload/S2026031936150999f07e8/f1b382f22d358.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/57c71fd5d9bed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dab21f8c52fae.jpg	iHerb	뷰티	신상품	Y	6000	미국	Dr.Melaxin	Dr.Melaxin	미국	1	Dr.Melaxin,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146570	[iHerb]InstaNatural 비타민C SPF 50 로션 5fl oz	27370		https://www.onejikgu.co.kr/shop_view?idx=100285	https://www.onejikgu.co.kr/shop_view?idx=100285	https://cdn.imweb.me/upload/S2026031936150999f07e8/40781c57714ae.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e3f220de2148.jpg	iHerb	뷰티	신상품	Y	6000	미국	InstaNatural	InstaNatural	미국	1	InstaNatural,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146245	[iHerb]Cetaphil 어드밴스드 래디언스 로션 시어버터 473ml	24940		https://www.onejikgu.co.kr/shop_view?idx=100284	https://www.onejikgu.co.kr/shop_view?idx=100284	https://cdn.imweb.me/upload/S2026031936150999f07e8/45a10cafd6cca.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c36bc0afa5e79.jpg	iHerb	뷰티	신상품	Y	6000	미국	Cetaphil	Cetaphil	미국	1	Cetaphil,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146355	[iHerb]One Thing 나이아신아마이드 글루타치온 뷰티 마스크 30매 310ml	22980		https://www.onejikgu.co.kr/shop_view?idx=100251	https://www.onejikgu.co.kr/shop_view?idx=100251	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a7da9411d69f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1817f93574936.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bf348e7f28c6c.jpeg	iHerb	뷰티	신상품	Y	6000	미국	One Thing	One Thing	미국	1	One Thing,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146250	[iHerb]APLB 글루타치온 나이아신아마이드 클렌징 오일 105ml	12460		https://www.onejikgu.co.kr/shop_view?idx=100241	https://www.onejikgu.co.kr/shop_view?idx=100241	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6873ce2ab308.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9121878d6202f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ea7c9b22a39d.jpg	iHerb	뷰티	신상품	Y	6000	미국	APLB	APLB	미국	1	APLB,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146677	[iHerb]Banila Co Clean It Zero 엔리칭 버터 클렌징 밤 100ml	23520		https://www.onejikgu.co.kr/shop_view?idx=100239	https://www.onejikgu.co.kr/shop_view?idx=100239	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b54f4ab6f81b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86c05fa5ead2f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/891d4831c53ad.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae2b9447e459b.jpeg	iHerb	뷰티	신상품	Y	6000	미국	Banila Co	Banila Co	미국	1	Banila Co,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146191	[iHerb]Palmer s Cocoa 버터 포뮬라 비타민E 함유 쉬머 래디언스 바디 글로스 155ml	14730		https://www.onejikgu.co.kr/shop_view?idx=100237	https://www.onejikgu.co.kr/shop_view?idx=100237	https://cdn.imweb.me/upload/S2026031936150999f07e8/188f712f3b317.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ea80f3deff91.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/62f15617509c2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07f43fad5428c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/75f73854a64d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d0dd1182a10e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cd2792e0ae3ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ae393c515747.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e3ad1d1c35017.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66192f62a2b7c.jpg	iHerb	뷰티	신상품	Y	6000	미국	Palmer's	Palmer's	미국	1	Palmer's,iHerb,아이허브,해외직구,뷰티,CATE73
iherb-146150	[iHerb]Eucerin 얼굴 이머시브 하이드레이션 나이트 크림 향료 무함유 71g	26500		https://www.onejikgu.co.kr/shop_view?idx=100228	https://www.onejikgu.co.kr/shop_view?idx=100228	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d2513796a2ba.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5e2fd194f34bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/448a973ac95da.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1a9c43bb2187.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2e6e46e56abc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/53915346765fc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25cc37228441b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0683d57a61468.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b8020a683e3ff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8759e99b61cf.jpg	iHerb	뷰티	신상품	Y	6000	미국	Eucerin	Eucerin	미국	1	Eucerin,iHerb,아이허브,해외직구,뷰티,CATE73
