id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-30970	[iHerb]Frontier Co-op 고품질 노란 겨자씨 453g	24150		https://www.onejikgu.co.kr/shop_view?idx=102967	https://www.onejikgu.co.kr/shop_view?idx=102967	https://cdn.imweb.me/upload/S2026031936150999f07e8/18c92334b1f5a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b5e1c406f42d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35483085f6196.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/585e0b344df7e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb23406acc3dd.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30976	[iHerb]Frontier Co-op 고품질 통 고수 453g	21460		https://www.onejikgu.co.kr/shop_view?idx=102965	https://www.onejikgu.co.kr/shop_view?idx=102965	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ea1d4b7da31f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/645349d37624f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51560a2476c49.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0eb81f7993309.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6660d6a7cb171.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31134	[iHerb]Frontier Co-op 고품질 천연 올스파이스 453g	29660		https://www.onejikgu.co.kr/shop_view?idx=102960	https://www.onejikgu.co.kr/shop_view?idx=102960	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ee3a34285b59.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd8c1b7b2b1d7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4bb4fd62e2230.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f35cb6182a3c1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2d07800698064.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31139	[iHerb]Frontier Co-op 고품질 분말 가볍게 볶은 케럽 453g	19770		https://www.onejikgu.co.kr/shop_view?idx=102959	https://www.onejikgu.co.kr/shop_view?idx=102959	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf138adbcca85.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/09d5e180ee6df.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31177	[iHerb]Frontier Co-op 고품질 통넛맥 453g	62220		https://www.onejikgu.co.kr/shop_view?idx=102957	https://www.onejikgu.co.kr/shop_view?idx=102957	https://cdn.imweb.me/upload/S2026031936150999f07e8/b26bd6f046563.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/61ae15708d2bb.jpeg	iHerb	식료품	신상품	Y	0	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31220	[iHerb]Frontier Co-op 고품질 화이트 피오니 티 453g	65360		https://www.onejikgu.co.kr/shop_view?idx=102956	https://www.onejikgu.co.kr/shop_view?idx=102956	https://cdn.imweb.me/upload/S2026031936150999f07e8/8cc3801355e22.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/881df53e7de96.jpeg	iHerb	식료품	신상품	Y	0	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31346	[iHerb]Simply Organic Simply 고품질 바질 15g	6980		https://www.onejikgu.co.kr/shop_view?idx=102954	https://www.onejikgu.co.kr/shop_view?idx=102954	https://cdn.imweb.me/upload/S2026031936150999f07e8/2c57f9001bf1c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e051acf6300b.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31347	[iHerb]Simply Organic Simply 고품질 월계수 잎 4g	11010		https://www.onejikgu.co.kr/shop_view?idx=102953	https://www.onejikgu.co.kr/shop_view?idx=102953	https://cdn.imweb.me/upload/S2026031936150999f07e8/67fd448f127b8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0fa441fc0ad11.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31362	[iHerb]Simply Organic Simply 고품질 칠리 파우더 82g	9010		https://www.onejikgu.co.kr/shop_view?idx=102952	https://www.onejikgu.co.kr/shop_view?idx=102952	https://cdn.imweb.me/upload/S2026031936150999f07e8/bac197b9f7ebe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/77fff06dff137.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31369	[iHerb]Simply Organic Simply 고품질 정향 분쇄 커피 80g	13050		https://www.onejikgu.co.kr/shop_view?idx=102951	https://www.onejikgu.co.kr/shop_view?idx=102951	https://cdn.imweb.me/upload/S2026031936150999f07e8/5843b1fbf9e66.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a3faf142d74a.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31371	[iHerb]Simply Organic Simply 고품질 고수 65g	9230		https://www.onejikgu.co.kr/shop_view?idx=102950	https://www.onejikgu.co.kr/shop_view?idx=102950	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c15f11a9430d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ab5a08d00971.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31442	[iHerb]Simply Organic Simply 고품질 파슬리 7g	6980		https://www.onejikgu.co.kr/shop_view?idx=102949	https://www.onejikgu.co.kr/shop_view?idx=102949	https://cdn.imweb.me/upload/S2026031936150999f07e8/b04ccc7e38f12.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/33d4fab416c5c.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31457	[iHerb]Simply Organic Simply 고품질 로즈메리 35g	6980		https://www.onejikgu.co.kr/shop_view?idx=102946	https://www.onejikgu.co.kr/shop_view?idx=102946	https://cdn.imweb.me/upload/S2026031936150999f07e8/202c9ad2557ae.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d94fbf27882b1.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31462	[iHerb]Simply Organic Simply 고품질 강황 67g	7540		https://www.onejikgu.co.kr/shop_view?idx=102945	https://www.onejikgu.co.kr/shop_view?idx=102945	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc8b67e882137.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fe999debc003.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31662	[iHerb]Annie s Homegrown 스낵 믹스 오리지널 255g	11390		https://www.onejikgu.co.kr/shop_view?idx=102943	https://www.onejikgu.co.kr/shop_view?idx=102943	https://cdn.imweb.me/upload/S2026031936150999f07e8/940151f898278.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b41d7d90fc9b1.jpeg	iHerb	식료품	신상품	Y	6000	미국	Annie's Homegrown	Annie's Homegrown	미국	1	Annie's Homegrown,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31663	[iHerb]Annie s Homegrown 고품질 스낵 믹스 체다 255g	11390		https://www.onejikgu.co.kr/shop_view?idx=102942	https://www.onejikgu.co.kr/shop_view?idx=102942	https://cdn.imweb.me/upload/S2026031936150999f07e8/612bb362bb67b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2df5566872e02.jpeg	iHerb	식료품	신상품	Y	6000	미국	Annie's Homegrown	Annie's Homegrown	미국	1	Annie's Homegrown,iHerb,아이허브,해외직구,식료품,CATE75
iherb-32710	[iHerb]Let s Do Organic Let s Do 고품질 설탕 콘 롤링 스타일 콘 12개	8180		https://www.onejikgu.co.kr/shop_view?idx=102938	https://www.onejikgu.co.kr/shop_view?idx=102938	https://cdn.imweb.me/upload/S2026031936150999f07e8/2450345c408f9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1cef44c3822d8.jpeg	iHerb	식료품	신상품	Y	6000	미국	Let's Do Organic	Let's Do Organic	미국	1	Let's Do Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-34548	[iHerb]Twinings 퓨어 우롱차 티백 20개 40g	8310		https://www.onejikgu.co.kr/shop_view?idx=102929	https://www.onejikgu.co.kr/shop_view?idx=102929	https://cdn.imweb.me/upload/S2026031936150999f07e8/a5b9333bafee9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/467e16fe3e566.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/96e3244d0ee65.jpeg	iHerb	식료품	신상품	Y	6000	미국	Twinings	Twinings	미국	1	Twinings,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30958	[iHerb]Frontier Co-op 흰양파 가루 453g	16910		https://www.onejikgu.co.kr/shop_view?idx=102927	https://www.onejikgu.co.kr/shop_view?idx=102927	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a6ae255491bb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c043af4d86073.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/652df2fd2da18.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c415756b85fb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5cbb9aac4efd2.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30937	[iHerb]Frontier Co-op 고품질 타임 잎 453g	36020		https://www.onejikgu.co.kr/shop_view?idx=102926	https://www.onejikgu.co.kr/shop_view?idx=102926	https://cdn.imweb.me/upload/S2026031936150999f07e8/958d143d0d8e2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc7b293598d10.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30972	[iHerb]Frontier Co-op 고품질 옥수수 녹말 16 oz	12850		https://www.onejikgu.co.kr/shop_view?idx=102925	https://www.onejikgu.co.kr/shop_view?idx=102925	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a763230269ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a9b9695b18c51.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31379	[iHerb]Simply Organic Simply 고품질 딜 위드 23g	9570		https://www.onejikgu.co.kr/shop_view?idx=102924	https://www.onejikgu.co.kr/shop_view?idx=102924	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd71719740568.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/164e153a20d44.jpeg	iHerb	식료품	신상품	Y	6000	미국	Simply Organic	Simply Organic	미국	1	Simply Organic,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31154	[iHerb]Frontier Co-op 고품질 서양톱풀 꽃봉오리 잘라서 체로 거름 453g	24070		https://www.onejikgu.co.kr/shop_view?idx=102919	https://www.onejikgu.co.kr/shop_view?idx=102919	https://cdn.imweb.me/upload/S2026031936150999f07e8/b874058c1f389.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/af99614de973b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ab02c9fa46113.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9e3ae7d89b3b6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86541a3cae1b8.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30955	[iHerb]Frontier Co-op 잘라서 체로 거른 고품질 레드 라즈베리 잎 453g	24040		https://www.onejikgu.co.kr/shop_view?idx=102917	https://www.onejikgu.co.kr/shop_view?idx=102917	https://cdn.imweb.me/upload/S2026031936150999f07e8/4852a1ae1dc23.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9cb88ecab7679.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fffb4ed98fe9c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cfe9f49d3cc79.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12129a720a125.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31206	[iHerb]Frontier Co-op 고품질 센차 잎 녹차 453g	35070		https://www.onejikgu.co.kr/shop_view?idx=102916	https://www.onejikgu.co.kr/shop_view?idx=102916	https://cdn.imweb.me/upload/S2026031936150999f07e8/6d416bbf94348.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b03ac6e141082.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/597d3350b07d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9e9547b52ce2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9a223b78f973.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-34226	[iHerb]Maine Coast Sea Vegetables 켈프 통잎 57g	13680		https://www.onejikgu.co.kr/shop_view?idx=102915	https://www.onejikgu.co.kr/shop_view?idx=102915	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0b392d4f2b4e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/578bf45124b45.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07e4052f02914.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a31323b71a43a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/23a320dd14987.jpeg	iHerb	식료품	신상품	Y	6000	미국	Maine Coast Sea Vegetables	Maine Coast Sea Vegetables	미국	1	Maine Coast Sea Vegetables,iHerb,아이허브,해외직구,식료품,CATE75
iherb-34225	[iHerb]Maine Coast Sea Vegetables 덜스 통잎 57g	16110		https://www.onejikgu.co.kr/shop_view?idx=102914	https://www.onejikgu.co.kr/shop_view?idx=102914	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd63e156f4537.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/24dbd0f250b07.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b0d5dfce62a0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/167ec6ad032e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f605793dd2272.jpeg	iHerb	식료품	신상품	Y	6000	미국	Maine Coast Sea Vegetables	Maine Coast Sea Vegetables	미국	1	Maine Coast Sea Vegetables,iHerb,아이허브,해외직구,식료품,CATE75
iherb-34230	[iHerb]Maine Coast Sea Vegetables Sea Seasonings 해조류 혼합물	7950		https://www.onejikgu.co.kr/shop_view?idx=102913	https://www.onejikgu.co.kr/shop_view?idx=102913	https://cdn.imweb.me/upload/S2026031936150999f07e8/5cb239c563dce.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9be4f1a43ad93.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80e326578936c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3b82cc62dcf65.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fabac5d36449.jpeg	iHerb	식료품	신상품	Y	6000	미국	Maine Coast Sea Vegetables	Maine Coast Sea Vegetables	미국	1	Maine Coast Sea Vegetables,iHerb,아이허브,해외직구,식료품,CATE75
iherb-32705	[iHerb]Edward Sons 인스턴스 Miso-Cup 두부가 첨가된 전통 스타일 개별 포장	6950		https://www.onejikgu.co.kr/shop_view?idx=102912	https://www.onejikgu.co.kr/shop_view?idx=102912	https://cdn.imweb.me/upload/S2026031936150999f07e8/a09835b2c8d94.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5bb3d701a4560.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/83d2f5ee1b4c6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d12ff84e2529.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a0c1ab6064c6.jpeg	iHerb	식료품	신상품	Y	6000	미국	Edward & Sons	Edward & Sons	미국	1	Edward & Sons,iHerb,아이허브,해외직구,식료품,CATE75
iherb-32057	[iHerb]Bionaturae 고품질 토마토 페이스트 200g	5230		https://www.onejikgu.co.kr/shop_view?idx=102911	https://www.onejikgu.co.kr/shop_view?idx=102911	https://cdn.imweb.me/upload/S2026031936150999f07e8/f0f81f734d5d0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/abcf9557ea514.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9e55c188d6cb1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92b3a641fecdd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45586f6b78c7c.jpeg	iHerb	식료품	신상품	Y	6000	미국	Bionaturae	Bionaturae	미국	1	Bionaturae,iHerb,아이허브,해외직구,식료품,CATE75
iherb-33108	[iHerb]BNRG Power Crunch 단백질 에너지바 프렌치 바닐라 크림 바 12개 각 40g	36530		https://www.onejikgu.co.kr/shop_view?idx=102910	https://www.onejikgu.co.kr/shop_view?idx=102910	https://cdn.imweb.me/upload/S2026031936150999f07e8/d11d3ce274649.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/25ff1c04606f9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed28a2eb40a33.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aeb3349f198cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c6d7818deb0c.jpeg	iHerb	식료품	신상품	Y	6000	미국	BNRG	BNRG	미국	1	BNRG,iHerb,아이허브,해외직구,식료품,CATE75
iherb-31929	[iHerb]Better Than Bouillon 고품질 양념 채소 베이스 227g	13080		https://www.onejikgu.co.kr/shop_view?idx=102888	https://www.onejikgu.co.kr/shop_view?idx=102888	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d149ad12b75d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/17863ae8d6a4d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86095d27b7d5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8bdda640f98df.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68f3e95e0d8ca.jpeg	iHerb	식료품	신상품	Y	6000	미국	Better Than Bouillon	Better Than Bouillon	미국	1	Better Than Bouillon,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30980	[iHerb]Frontier Co-op 잘라서 체로 거른 고품질 로즈힙 453g	22670		https://www.onejikgu.co.kr/shop_view?idx=102881	https://www.onejikgu.co.kr/shop_view?idx=102881	https://cdn.imweb.me/upload/S2026031936150999f07e8/00f071d2116e3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff3a1f890e087.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eec98a87ea5a9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/405aa5e57d0c5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c299d280d4246.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30991	[iHerb]Frontier Co-op 고품질 타코 시즈닝 453g	23840		https://www.onejikgu.co.kr/shop_view?idx=102880	https://www.onejikgu.co.kr/shop_view?idx=102880	https://cdn.imweb.me/upload/S2026031936150999f07e8/fb252be0ab4c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd73ca1d03c6b.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
iherb-32158	[iHerb]Cafe Altura 고품질 커피 다크 블렌드 분쇄 커피 340g	24960		https://www.onejikgu.co.kr/shop_view?idx=102879	https://www.onejikgu.co.kr/shop_view?idx=102879	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a105c9c52578.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/931a6ea6ad16e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e5c15309a94ca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e1cebe8df787c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ceb5b3d673e3b.jpeg	iHerb	식료품	신상품	Y	6000	미국	Cafe Altura	Cafe Altura	미국	1	Cafe Altura,iHerb,아이허브,해외직구,식료품,CATE75
iherb-32984	[iHerb]Gaea 사이티아 엑스트라 버진 올리브오일 진한 향 500ml	23390		https://www.onejikgu.co.kr/shop_view?idx=102878	https://www.onejikgu.co.kr/shop_view?idx=102878	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd3ec06e16a37.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9daf5a79eac3d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7b165bdde99b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/08132acc5ddff.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a3ddc8f4dce5e.jpeg	iHerb	식료품	신상품	Y	6000	미국	Gaea	Gaea	미국	1	Gaea,iHerb,아이허브,해외직구,식료품,CATE75
iherb-30744	[iHerb]Frontier Co-op 수프용 디럭스 베지 블렌드 453g	24660		https://www.onejikgu.co.kr/shop_view?idx=102877	https://www.onejikgu.co.kr/shop_view?idx=102877	https://cdn.imweb.me/upload/S2026031936150999f07e8/e6091426a38b6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d243e7d78b610.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f3aa0d86541f2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1cb342fb626fa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/462d85959cab0.jpeg	iHerb	식료품	신상품	Y	6000	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품,CATE75
