id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
2664	Triple Strength Omega-3 4200mg 레몬 240소프트겔	55000		https://www.onejikgu.co.kr/shop_view?idx=2664	https://www.onejikgu.co.kr/shop_view?idx=2664	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319944d98ff8d44d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031901d8b35d46e55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ca06d77e64612.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031961b584325cc52.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190757403379aba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031976155c813584f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190969138b93974.jpg	건강식품	비타민제	신상품	Y	0	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,해외직구,미국아마존,비타민제
2663	나우 포릭애시드 800mcg+B12 250정	10000		https://www.onejikgu.co.kr/shop_view?idx=2663	https://www.onejikgu.co.kr/shop_view?idx=2663	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193e406f2783e40.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319303d4cfdec7c4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dd6608571c362.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319403fdbdca9fd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196f107ccd89b2e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031951ecf67195b03.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
2662	리포좀 NAD+ 1600mg 120소프트겔	59900		https://www.onejikgu.co.kr/shop_view?idx=2662	https://www.onejikgu.co.kr/shop_view?idx=2662	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fc8e6999bd6cf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fd7ba487cd04c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198f06a60ed1758.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199b3e29fcb6326.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d29c24e5ef817.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031954e2dd079207b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031979412d2e896df.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319142e90a13dfe9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de959adecaad7.jpg	건강식품	비타민제	신상품	Y	0	미국	Fabamax	Fabamax	미국	1	Fabamax,해외직구,미국아마존,비타민제
2661	Seeking Health 원 MF 멀티비타민 칼슘폴레이트 B12 45캡슐	60500		https://www.onejikgu.co.kr/shop_view?idx=2661	https://www.onejikgu.co.kr/shop_view?idx=2661	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4d32d80a3ecb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f390b9df3d3a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319abaa7adcabe42.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031956999b2b39ba3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d5d6dd639a8b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ced0820b788ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194db42e2768b22.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031926eb77b69ba5f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ec9b601fb9bfd.jpg	건강식품	비타민제	신상품	Y	0	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,해외직구,미국아마존,비타민제
2660	밀크씨슬 강황 민들레근 아티초크 15종 240캡슐	28500		https://www.onejikgu.co.kr/shop_view?idx=2660	https://www.onejikgu.co.kr/shop_view?idx=2660	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031923641e1c0fd9f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0f110c911bfd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196c25d131d0834.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319558f75e9d5aee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196220ff953c741.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031958f76434b1fa3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319317d52edf0546.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c2b8c5f710a5b.jpg	건강식품	비타민제	신상품	Y	0	미국	NatureBell	NatureBell	미국	1	NatureBell,해외직구,미국아마존,비타민제
2659	쏜 마그네슘 시트라메이트 시트레이트 말레이트 90회분	36000		https://www.onejikgu.co.kr/shop_view?idx=2659	https://www.onejikgu.co.kr/shop_view?idx=2659	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ae5d5187b94fe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319643430409eab0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319036089494595a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190cef444edc253.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e56961680e82b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197718fa5f4099d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196898d936cb5f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193bba2d80c9a8e.jpg	건강식품	비타민제	신상품	Y	0	미국	THORNE	THORNE	미국	1	THORNE,해외직구,미국아마존,비타민제
2658	바이옵티마이저스 마그네슘 브레이크스루 500mg 90캡슐	89900		https://www.onejikgu.co.kr/shop_view?idx=2658	https://www.onejikgu.co.kr/shop_view?idx=2658	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194e86b167aec30.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0572d5ecd4ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319541ea6e1d5894.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fb5f9864bc74a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031981efafd8cf7cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ec75985983ae5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cc8940700d30c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cff668c766678.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b009e821abd7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198f0d85f6fb626.jpg	건강식품	비타민제	신상품	Y	0	미국	BIOptimizers	BIOptimizers	미국	1	BIOptimizers,해외직구,미국아마존,비타민제
2657	SP Nutrition MAG-9 마그네슘 복합(아연 D3 셀레늄) 90캡슐	57200		https://www.onejikgu.co.kr/shop_view?idx=2657	https://www.onejikgu.co.kr/shop_view?idx=2657	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a8d40d26c36ff.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031912f7252216eb2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031935c9d23bf8dec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fc6b4f53e6236.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031963136a79d23af.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d4284e5a095c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f8f056be3183f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197e22941da3674.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1e2643cad2d7.jpg	건강식품	비타민제	신상품	Y	0	미국	S Nutrition	S Nutrition	미국	1	S Nutrition,해외직구,미국아마존,비타민제
2655	NatureWise 울트라 오메가3 2200mg 레몬맛 120소프트겔	32800		https://www.onejikgu.co.kr/shop_view?idx=2655	https://www.onejikgu.co.kr/shop_view?idx=2655	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199febb5bbdec4c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b7a21d83efd44.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319caaa521bd05ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319550d82dd41e87.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e904fe96dc99f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031978d89d7dee211.jpg	건강식품	비타민제	신상품	Y	0	미국	NatureWise	NatureWise	미국	1	NatureWise,해외직구,미국아마존,비타민제
2653	뉴트라줄 마그네슘 & 아연 발포정 마그네슘 300mg 아연 10mg 오렌지 맛 60정	45800		https://www.onejikgu.co.kr/shop_view?idx=2653	https://www.onejikgu.co.kr/shop_view?idx=2653	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f6f3ec62c6f19.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319206f49729152d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c8796976d1ff6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031942e0dbc76b4dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319966a281e73560.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dac2406d1ec8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c778c38cef58.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f221dacf80733.jpg	건강식품	비타민제	신상품	Y	0	미국	nutrazul	nutrazul	미국	1	nutrazul,해외직구,미국아마존,비타민제
2652	마그네슘 글리시네이트 400mg 300캡슐 | 100% 킬레이트 형태 필수 미네랄	32400		https://www.onejikgu.co.kr/shop_view?idx=2652	https://www.onejikgu.co.kr/shop_view?idx=2652	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0d82c2ddd95e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195a405b67ddd83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199202b838d4652.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bd772e01876e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1a26f68b9bc2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031995d4017e7134a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f105a0b6b1f4a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e659af52f7a93.jpg	건강식품	비타민제	신상품	Y	0	미국	DEAL SUPPLEMENT	DEAL SUPPLEMENT	미국	1	DEAL SUPPLEMENT,해외직구,미국아마존,비타민제
2651	마그네슘 글리시네이트 시트레이트 멀레이트 비타민B6B2 엽산 비트루트 90캡슐	29100		https://www.onejikgu.co.kr/shop_view?idx=2651	https://www.onejikgu.co.kr/shop_view?idx=2651	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319049fb1de98d8c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194572bede27a34.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196f334a4e3e632.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191faf65e77f59e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319789028ed6c34d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ac3c322d68bf6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197bc20e0dfc371.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192b1a9dc9e3451.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cab93137bc635.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a4e89b1bb32e2.jpg	건강식품	비타민제	신상품	Y	0	미국	Secret Element	Secret Element	미국	1	Secret Element,해외직구,미국아마존,비타민제
2650	100 Billion 15종 프로바이오틱 DRCaps 60 비건캡슐	50100		https://www.onejikgu.co.kr/shop_view?idx=2650	https://www.onejikgu.co.kr/shop_view?idx=2650	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dd37b70aaaecb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1eb51490514d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dbc83232e1856.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c910da12896d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ef246c07d0251.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cc39d5b650bff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031902190d83abd04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190f6676e4046d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031955ef2dd3e36f3.jpg	건강식품	비타민제	신상품	Y	0	미국	OmniBiotics	OmniBiotics	미국	1	OmniBiotics,해외직구,미국아마존,비타민제
2649	피쉬오일 오메가3 150 소프트젤 미국산	47400		https://www.onejikgu.co.kr/shop_view?idx=2649	https://www.onejikgu.co.kr/shop_view?idx=2649	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191030ac4fd0473.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193b331d0022da4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319146a9da1896e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f637a464ed568.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198b75098f0e3ac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319539367b3396bc.jpg	건강식품	비타민제	신상품	Y	0	미국	Dr. JOEL'S	Dr. JOEL'S	미국	1	Dr. JOEL'S,해외직구,미국아마존,비타민제
2648	바린스 오메가3 피시오일 루테인 16oz	60900		https://www.onejikgu.co.kr/shop_view?idx=2648	https://www.onejikgu.co.kr/shop_view?idx=2648	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bca2983b68977.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c51d3202dd5d9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e5cf602ed2433.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199ff0f476cf3c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191f473fda8d312.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193c906623aea9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319703bd4cf7ff67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319462d61278f752.jpg	건강식품	비타민제	신상품	Y	0	미국	Barlean's	Barlean's	미국	1	Barlean's,해외직구,미국아마존,비타민제
2646	ZEBORA 비타민 D3 5000IU + K2 MK7 120캡슐	19600		https://www.onejikgu.co.kr/shop_view?idx=2646	https://www.onejikgu.co.kr/shop_view?idx=2646	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031948e928ab0cecb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985634c6d9b9f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ac5cf6afb1024.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031999b15f3519313.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319255372350e0d2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6d5b5bca548e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319adf4a58ce8b45.jpg	건강식품	비타민제	신상품	Y	0	미국	ZEBORA	ZEBORA	미국	1	ZEBORA,해외직구,미국아마존,비타민제
2645	KFG 우먼스 프로바이오틱 파우더 1000억 20종 프리바이오틱 크랜베리 D-만노스	13100		https://www.onejikgu.co.kr/shop_view?idx=2645	https://www.onejikgu.co.kr/shop_view?idx=2645	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031985be1ede367a0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e67741fc8324b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197fc0b9c0b6177.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319110d31d06fce9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319def4104cbdb39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190ff82336a10e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921a330392d2c0.jpg	건강식품	비타민제	신상품	Y	0	미국	KFG	KFG	미국	1	KFG,해외직구,미국아마존,비타민제
2644	Solgar 에스터C 500mg 아스코르베이트 250베지캡슐	48400		https://www.onejikgu.co.kr/shop_view?idx=2644	https://www.onejikgu.co.kr/shop_view?idx=2644	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031936bb42fa6701e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e7ff0e9c7d03.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d90b44f069463.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aefa645d21499.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998ffe58f0d0aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b34076163ae3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190dcabc7c905be.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b9802a32c1f67.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
2643	퓨어 인캡슐레이션 O.N.E. 멀티비타민 메타폴린 코큐텐 루테인 60캡슐	79300		https://www.onejikgu.co.kr/shop_view?idx=2643	https://www.onejikgu.co.kr/shop_view?idx=2643	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196baae9e91793b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bc29afcd2e79f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d26fbdce7c04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190035c6ba53281.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319384d224520b6e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a3d8f84741167.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031987560fa5dd14f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf73d8c5d2d20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319de5aa7c16b7be.jpg	건강식품	비타민제	신상품	Y	0	미국	Pure Encapsulations	Pure Encapsulations	미국	1	Pure Encapsulations,해외직구,미국아마존,비타민제
2642	나베 파마 포스트바이오틱스 어린이용 딸기 구미 4세 이상 1조 대사산물	32300		https://www.onejikgu.co.kr/shop_view?idx=2642	https://www.onejikgu.co.kr/shop_view?idx=2642	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194cdf91d6db7c3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933522a23bf66b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d9e566c025706.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921d5322b53d7b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031910f44d2cbec67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031961fa327bc6e66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c8e1a8410bc7a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e4b1b3aee4255.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198a6d13c5dd69f.jpg	건강식품	비타민제	신상품	Y	0	미국	NAVEH PHARMA	NAVEH PHARMA	미국	1	NAVEH PHARMA,해외직구,미국아마존,비타민제
2641	여성용 멀티비타민 아마존 엘리먼츠 65정	40400		https://www.onejikgu.co.kr/shop_view?idx=2641	https://www.onejikgu.co.kr/shop_view?idx=2641	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904fabcce3548b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d242b2e776ffe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c32035cbc3d70.jpg	건강식품	비타민제	신상품	Y	0	미국	Amazon Elements	Amazon Elements	미국	1	Amazon Elements,해외직구,미국아마존,비타민제
2640	아마존베이직스 비타민C 250mg 150구미	14700		https://www.onejikgu.co.kr/shop_view?idx=2640	https://www.onejikgu.co.kr/shop_view?idx=2640	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ad7a7a91ad873.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319180bf67e68205.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab4cdf6492a38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319936d165097c84.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190c10ec470e531.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191bafa799c8f70.jpg	건강식품	비타민제	신상품	Y	0	미국	Amazon Basics	Amazon Basics	미국	1	Amazon Basics,해외직구,미국아마존,비타민제
2638	닥터스 레시피 비타민D3 2000IU 120소프트젤	16200		https://www.onejikgu.co.kr/shop_view?idx=2638	https://www.onejikgu.co.kr/shop_view?idx=2638	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319be0ca83fdaaa1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c9394210672c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031907e67126e11ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031964a3b7bb6ff29.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b8fa84c81555b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194f1b9aca1a776.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a312fd2135d6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998bf693a0c901.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c7822e068696a.jpg	건강식품	비타민제	신상품	Y	0	미국	Doctor's Recipes	Doctor's Recipes	미국	1	Doctor's Recipes,해외직구,미국아마존,비타민제
