id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
3391	카이엔페퍼 드롭 레몬 허니맛 비타민A C K2 60ml	39200		https://www.onejikgu.co.kr/shop_view?idx=3391	https://www.onejikgu.co.kr/shop_view?idx=3391	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f890d35e5df56.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319658bd51f47d7a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c7c4ab70d246.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c34fc6a3caf33.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198904bdf8d54f7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fae85bdb0446e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031958390137d8540.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199622cfc0e0cb7.jpg	건강식품	영양제	신상품	Y	8900	미국	NaturePlanet	NaturePlanet	미국	1	NaturePlanet,해외직구,미국아마존,영양제
3280	BOTO 프리미엄 밀크씨슬 실리마린 130mg, 9성분 150정	62900		https://www.onejikgu.co.kr/shop_view?idx=3280	https://www.onejikgu.co.kr/shop_view?idx=3280	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196275dbc3a16cb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e14cbf526f405.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f53d0444fc07c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319afe207f13795f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191a83fb4ab8405.jpg	건강식품	영양제	신상품	Y	8900	미국	ZIOSTAND	ZIOSTAND	미국	1	ZIOSTAND,해외직구,미국아마존,영양제
3269	허바마마 밀크씨슬 추출물 팅크 비건 무알코올 무설탕 실리마린 액상 드롭 56일분	32800		https://www.onejikgu.co.kr/shop_view?idx=3269	https://www.onejikgu.co.kr/shop_view?idx=3269	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d42c422b76e9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b06fab291a95.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bfba7dcde22bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031975611c030af80.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f49acdbf0f528.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199235c2ddbd645.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195fef6309570b3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195e1072e4819e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197333cdadae034.jpg	건강식품	영양제	신상품	Y	8900	미국	HERBAMAMA	HERBAMAMA	미국	1	HERBAMAMA,해외직구,미국아마존,영양제
3237	밀크시슬 1000mg 9:1 추출물 항산화 논GMO 글루텐프리 90캡슐	9500		https://www.onejikgu.co.kr/shop_view?idx=3237	https://www.onejikgu.co.kr/shop_view?idx=3237	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c31e5993a2a7c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199ab73bdca7c65.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196d0957a59d404.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d73a39ac87d73.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a548be6e0152c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f0a1125bad7b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031933bf34ceb7234.jpg	건강식품	영양제	신상품	Y	8900	미국	CANLIST	CANLIST	미국	1	CANLIST,해외직구,미국아마존,영양제
3231	허바 밀크씨슬 씨앗 파우더 100g	44900		https://www.onejikgu.co.kr/shop_view?idx=3231	https://www.onejikgu.co.kr/shop_view?idx=3231	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031963d7e5a289dd0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198397d5ff43c06.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319184f13115698a.jpg	건강식품	영양제	신상품	Y	8900	미국	Herba Organica	Herba Organica	미국	1	Herba Organica,해외직구,미국아마존,영양제
3220	밀크시슬 맥스 파우더 50회	31500		https://www.onejikgu.co.kr/shop_view?idx=3220	https://www.onejikgu.co.kr/shop_view?idx=3220	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bec8c77524a03.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191c3a8e5a7c199.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e1748a6cc0974.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a0f22d1ec9789.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e2723d32dcec2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197c574f22b5ce9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193460dacefdd3f.jpg	건강식품	영양제	신상품	Y	8900	미국	Better Vedic	Better Vedic	미국	1	Better Vedic,해외직구,미국아마존,영양제
3210	밀크씨슬 민들레 비트 아티초크 우엉 1200mg 허브 블렌드 무당 무알콜	31300		https://www.onejikgu.co.kr/shop_view?idx=3210	https://www.onejikgu.co.kr/shop_view?idx=3210	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b1dc4500744d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957bcbc37c79b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d8637e07786b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031969cb74a8109cb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319663a79b39f788.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fbb4e23e2399e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031926eb7488272a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e3be21093cdab.jpg	건강식품	영양제	신상품	Y	8900	미국	NUTRELICA	NUTRELICA	미국	1	NUTRELICA,해외직구,미국아마존,영양제
3197	Naravis 밀크시슬 4:1 추출 2000mg 120캡슐	47200		https://www.onejikgu.co.kr/shop_view?idx=3197	https://www.onejikgu.co.kr/shop_view?idx=3197	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194dfe3f16aab60.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da205b14fa3d9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031998b21c2a83165.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cfc606033c2e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193ae6b3ff23d55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031982f544008614a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c619c29ab3c7a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031914043f96ed278.jpg	건강식품	영양제	신상품	Y	8900	미국	Naravis	Naravis	미국	1	Naravis,해외직구,미국아마존,영양제
3192	Integrative Therapeutics 밀크시슬 X 120정 (밀크시슬·감초)	73200		https://www.onejikgu.co.kr/shop_view?idx=3192	https://www.onejikgu.co.kr/shop_view?idx=3192	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319edfd93cf62a1c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197ced21ae88448.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196272753dc374a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191c9c525f2d1f2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031920763add5931f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190097e8eb5e066.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319505d486056078.jpg	건강식품	영양제	신상품	Y	8900	미국	Integrative Therapeutics	Integrative Therapeutics	미국	1	Integrative Therapeutics,해외직구,미국아마존,영양제
3186	리버헬스 플러스 21000 밀크시슬 60캡슐x3	86400		https://www.onejikgu.co.kr/shop_view?idx=3186	https://www.onejikgu.co.kr/shop_view?idx=3186	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a74db403b1bcf.jpg		건강식품	영양제	신상품	Y	8900	미국	AIDEVI	AIDEVI	미국	1	AIDEVI,해외직구,미국아마존,영양제
3182	밀크시슬 4:1 추출 250mg(동량1000mg) 180캡슐	23900		https://www.onejikgu.co.kr/shop_view?idx=3182	https://www.onejikgu.co.kr/shop_view?idx=3182	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d20ce65a2199f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194ebe718880efc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319621a16c7e0ee6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198059feb17235f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197168b7ace4106.jpg	건강식품	영양제	신상품	Y	8900	미국	Primaforce	Primaforce	미국	1	Primaforce,해외직구,미국아마존,영양제
3160	NOW Foods 밀크씨슬 실리마린 150mg 강황 포함 120베지캡슐	19400		https://www.onejikgu.co.kr/shop_view?idx=3160	https://www.onejikgu.co.kr/shop_view?idx=3160	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d81d5307481b0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195a8ce4cad4d5b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031903da47a7baf7f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3e0c456500bf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198f616024c374e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191e576864fb748.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921ea106ff2289.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
3150	KAL 리포솜 철분＋비타민C, 남녀용 고흡수 철분, 비건 글루텐프리 30일분	22200		https://www.onejikgu.co.kr/shop_view?idx=3150	https://www.onejikgu.co.kr/shop_view?idx=3150	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cdde5f95ebeaf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193312ebbd2b14a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194de86f63c76c5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d00cb5254104.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b5a9b5dddcac3.jpg	건강식품	영양제	신상품	Y	8900	미국	KAL	KAL	미국	1	KAL,해외직구,미국아마존,영양제
3143	NOW 실리마린 밀크씨슬 300mg 아티초크 민들레 60캡슐	68500		https://www.onejikgu.co.kr/shop_view?idx=3143	https://www.onejikgu.co.kr/shop_view?idx=3143	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d95fd2e22cafe.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957bfbf3d86426.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031924f3e3263186f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ebfbca64627a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195e59ee7c9961d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a11a0ec136e79.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cfaf781749ef6.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW	NOW	미국	1	NOW,해외직구,미국아마존,영양제
3118	Starwest Botanicals 밀크씨슬 씨앗 분말 1파운드	39700		https://www.onejikgu.co.kr/shop_view?idx=3118	https://www.onejikgu.co.kr/shop_view?idx=3118	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031995085ae68c35b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cd997c2da8757.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198c68cf83bf998.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031927a2a51728504.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319aa9c173be3f39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e23f496b74358.jpg	건강식품	영양제	신상품	Y	8900	미국	Starwest Botanicals	Starwest Botanicals	미국	1	Starwest Botanicals,해외직구,미국아마존,영양제
3094	밀크씨슬 씨앗 파우더 (Silybum Marianum) 2온스	17300		https://www.onejikgu.co.kr/shop_view?idx=3094	https://www.onejikgu.co.kr/shop_view?idx=3094	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d118ba650ed00.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d1631f918a50.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b49ec435f6419.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031988cc86aa2b56a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319675d7a7ea7fe2.jpg	건강식품	영양제	신상품	Y	8900	미국	Organic Way	Organic Way	미국	1	Organic Way,해외직구,미국아마존,영양제
3091	나우 빌베리 콤플렉스 80mg 베지캡슐 100정	34000		https://www.onejikgu.co.kr/shop_view?idx=3091	https://www.onejikgu.co.kr/shop_view?idx=3091	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fb1c4a01e913d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319feb4cb32308fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f8019f1967f0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191467e3ee942a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e26a6aab7813.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319893372d689b5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194a3af5469699c.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
3049	NOW Foods 스포츠 뉴트리션 베타알라닌 퓨어 파우더 2000mg 500g	37200		https://www.onejikgu.co.kr/shop_view?idx=3049	https://www.onejikgu.co.kr/shop_view?idx=3049	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c2e17daff0466.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319859f371ad8314.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a7e438f21db63.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319366c4e39f4093.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c1f57038ce466.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031936dd3c9d315f5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195a287805624c7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a14c30a72af76.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
3046	프론티어 허브 밀크씨슬 1파운드	30400		https://www.onejikgu.co.kr/shop_view?idx=3046	https://www.onejikgu.co.kr/shop_view?idx=3046	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d32ac81ff6f6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a3a9a5220960b.jpg	건강식품	영양제	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,해외직구,미국아마존,영양제
3038	에인션트 뉴트리션 크레아틴 모노하이드레이트 5g + 콜라겐 여성용 30회	51900		https://www.onejikgu.co.kr/shop_view?idx=3038	https://www.onejikgu.co.kr/shop_view?idx=3038	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957d34a816d055.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031953c3d0829a3bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fa7a15468c032.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191429e9ac481d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ab5c74db0c341.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b08569d48fd08.jpg	건강식품	영양제	신상품	Y	8900	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,해외직구,미국아마존,영양제
3033	Pure TheraPro Rx NRF2 부스트, 설포라판·커큐민·그린티·Pterostilb	89700		https://www.onejikgu.co.kr/shop_view?idx=3033	https://www.onejikgu.co.kr/shop_view?idx=3033	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319858659dff96cc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319397000276d11d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ed8fbac9765cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031931a62c8ce8290.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d833e7914747c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b91a0d3c0d48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199a8e989408395.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ff2b7e0d7ef86.jpg	건강식품	영양제	신상품	Y	8900	미국	Pure Therapro Rx	Pure Therapro Rx	미국	1	Pure Therapro Rx,해외직구,미국아마존,영양제
3029	바이탈 소스 뉴트리션 플렉시 크레아틴 콜라겐 스틱 5g 크레아퓨어 크레아틴 모노하이드레이트	39400		https://www.onejikgu.co.kr/shop_view?idx=3029	https://www.onejikgu.co.kr/shop_view?idx=3029	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031988c798f2fdb8d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319912437e71119e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190def9126b388d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031987cde9756a761.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1168aea68eaf.jpg	건강식품	영양제	신상품	Y	8900	미국	Vital Source Nutrition	Vital Source Nutrition	미국	1	Vital Source Nutrition,해외직구,미국아마존,영양제
3025	빌베리 추출물 루테인 제아잔틴 고지베리 아르간 사프란 30ml	28300		https://www.onejikgu.co.kr/shop_view?idx=3025	https://www.onejikgu.co.kr/shop_view?idx=3025	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c5e24ef89e869.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192f801c6d0556b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b8c73650925ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e4710aa9acf9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191b35dd91e32cd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197f54bbf01b88f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a5b67d7f2ad3d.jpg	건강식품	영양제	신상품	Y	8900	미국	Tenmido	Tenmido	미국	1	Tenmido,해외직구,미국아마존,영양제
3018	Now Foods 실리마린 밀크씨슬 750mg 90캡슐	30900		https://www.onejikgu.co.kr/shop_view?idx=3018	https://www.onejikgu.co.kr/shop_view?idx=3018	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193eb59fc9dc01c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b0ea53d50bacb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031935eada1bcddc9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193d0d7c359d0b4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fb8e94558428a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190e4da641d8a3a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e80ec4d8e050.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
3013	허브팜 밀크씨슬 씨앗 추출물 4온스	62900		https://www.onejikgu.co.kr/shop_view?idx=3013	https://www.onejikgu.co.kr/shop_view?idx=3013	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196d1674dda0512.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b123810c3b25c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031920c367fc2e4d7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ace45d678c6b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031935953588476a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f0259db608414.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198e189b35b3fed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031959020f79426d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319277f29f3e1f0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031993f9f42ae35b5.jpg	건강식품	영양제	신상품	Y	8900	미국	Herb Pharm	Herb Pharm	미국	1	Herb Pharm,해외직구,미국아마존,영양제
3003	네이처스플러스 밀크씨슬 확장방출 30정 비건	39400		https://www.onejikgu.co.kr/shop_view?idx=3003	https://www.onejikgu.co.kr/shop_view?idx=3003	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319436654dce5019.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199e2793f8f8a50.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319abc0c50e5a2ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b5e922bbd810a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900983c30bb0f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031936257de75c5fd.jpg	건강식품	영양제	신상품	Y	8900	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,해외직구,미국아마존,영양제
