id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
77224	Traditional Medicinals Organic Stress Ease Calm	8800		https://www.onejikgu.co.kr/shop_view?idx=77224	https://www.onejikgu.co.kr/shop_view?idx=77224	https://cdn.imweb.me/upload/S2026031936150999f07e8/45c5f474b3a16.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bffba64cc55c2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b889ebc068fc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/294a6eeb1561b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/64b4d0c1b01ed.jpeg	iHerb	식료품	신상품	Y	8900	미국	Traditional Medicinals	Traditional Medicinals	미국	1	Traditional Medicinals,iHerb,아이허브,해외직구,식료품
77223	[iHerb]Jayone 꿀 함유 유자 차 500g	8650		https://www.onejikgu.co.kr/shop_view?idx=77223	https://www.onejikgu.co.kr/shop_view?idx=77223	https://cdn.imweb.me/upload/S2026031936150999f07e8/b414537fdf173.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ffe503e4ad90e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5b710aa842fe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4abdb471c471e.jpeg	iHerb	식료품	신상품	Y	10900	미국	Jayone	Jayone	미국	1	Jayone,iHerb,아이허브,해외직구,식료품
77222	Frontier Co-op 잘라서 체로 거른 유기농 감초 뿌리 453g	27680		https://www.onejikgu.co.kr/shop_view?idx=77222	https://www.onejikgu.co.kr/shop_view?idx=77222	https://cdn.imweb.me/upload/S2026031936150999f07e8/05fad1d4c7b6a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c520344d134ce.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dc2c7be789d9d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/66355c5c92013.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/442422b979e04.jpeg	iHerb	식료품	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,식료품
77221	Traditional Medicinals Organic Stress Ease Focus	8800		https://www.onejikgu.co.kr/shop_view?idx=77221	https://www.onejikgu.co.kr/shop_view?idx=77221	https://cdn.imweb.me/upload/S2026031936150999f07e8/b20fe33040401.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b15095e0cc55b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6d5f739490ef9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6a7c52fdffa8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d44203e214251.jpeg	iHerb	식료품	신상품	Y	8900	미국	Traditional Medicinals	Traditional Medicinals	미국	1	Traditional Medicinals,iHerb,아이허브,해외직구,식료품
77220	Traditional Medicinals Organic Stress Ease Immune	8800		https://www.onejikgu.co.kr/shop_view?idx=77220	https://www.onejikgu.co.kr/shop_view?idx=77220	https://cdn.imweb.me/upload/S2026031936150999f07e8/877b0fcd98af9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae9d0f7f19097.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6f6ff9f0042bf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2179bbc10dda2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f80b480e7a464.jpeg	iHerb	식료품	신상품	Y	8900	미국	Traditional Medicinals	Traditional Medicinals	미국	1	Traditional Medicinals,iHerb,아이허브,해외직구,식료품
77219	[iHerb]Prince of Peace 허브차 혈당 티백 18개 32 4g	11090		https://www.onejikgu.co.kr/shop_view?idx=77219	https://www.onejikgu.co.kr/shop_view?idx=77219	https://cdn.imweb.me/upload/S2026031936150999f07e8/239b59c5bce87.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cf248afb48ced.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8bbff2a4b52b2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/adfc4a4f191a2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8aaf35bdce8c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Prince of Peace	Prince of Peace	미국	1	Prince of Peace,iHerb,아이허브,해외직구,식료품
77218	[iHerb]Prince of Peace 허브티 혈압 티백 18개 32 4g	11090		https://www.onejikgu.co.kr/shop_view?idx=77218	https://www.onejikgu.co.kr/shop_view?idx=77218	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e299491b8718.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f88c97b53962d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e5962b420171.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27067ad38349d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ac67af501534.jpeg	iHerb	식료품	신상품	Y	8900	미국	Prince of Peace	Prince of Peace	미국	1	Prince of Peace,iHerb,아이허브,해외직구,식료품
77217	[iHerb]Teeccino 버섯 허브티 노루궁뎅이버섯 홍경천 장미 카페인 무함유 티백 10개 60g	8900		https://www.onejikgu.co.kr/shop_view?idx=77217	https://www.onejikgu.co.kr/shop_view?idx=77217	https://cdn.imweb.me/upload/S2026031936150999f07e8/30ff96d0e99d4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7d5fc156cfd56.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f65c2b458d86b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3ffe28cb5b4c6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c2b26b0cbbfd7.jpeg	iHerb	식료품	신상품	Y	8900	미국	Teeccino	Teeccino	미국	1	Teeccino,iHerb,아이허브,해외직구,식료품
77216	[iHerb]Buddha Teas 유기농 허브차 차가버섯 카페인 무함유 티백 18개 27g	11020		https://www.onejikgu.co.kr/shop_view?idx=77216	https://www.onejikgu.co.kr/shop_view?idx=77216	https://cdn.imweb.me/upload/S2026031936150999f07e8/f90698800da38.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/771cfac8ad83b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bae6c57fb940d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/78736025c24dc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e3ee117130d96.jpeg	iHerb	식료품	신상품	Y	8900	미국	Buddha Teas	Buddha Teas	미국	1	Buddha Teas,iHerb,아이허브,해외직구,식료품
77215	Hyleys Tea 14일 디톡스 키트 여러 가지 맛 포일 포장 티백 42개 63g	15630		https://www.onejikgu.co.kr/shop_view?idx=77215	https://www.onejikgu.co.kr/shop_view?idx=77215	https://cdn.imweb.me/upload/S2026031936150999f07e8/168cce387febf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7757807d4fe47.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7c581c3b8688.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/40673739ce2d2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aacb7cd8bf708.jpeg	iHerb	식료품	신상품	Y	8900	미국	Hyleys Tea	Hyleys Tea	미국	1	Hyleys Tea,iHerb,아이허브,해외직구,식료품
77214	DelighTeas 아유르베다 허브 강황 차 카페인 무함유 170g	30460		https://www.onejikgu.co.kr/shop_view?idx=77214	https://www.onejikgu.co.kr/shop_view?idx=77214	https://cdn.imweb.me/upload/S2026031936150999f07e8/253b6a2ed862c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d374f528d97f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ce22b7bf072a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9f5f5e315d28e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3fdf43403847c.jpeg	iHerb	식료품	신상품	Y	8900	미국	DelighTeas	DelighTeas	미국	1	DelighTeas,iHerb,아이허브,해외직구,식료품
77213	Twinings 가향 허브차 프로바이오틱스 함유 레몬 생강 카페인 무함유 티백 18개	8190		https://www.onejikgu.co.kr/shop_view?idx=77213	https://www.onejikgu.co.kr/shop_view?idx=77213	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc4ef39622e8b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d67ec6de1737.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/286a84ff4b296.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f6e52ef78c55.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b5c8a2c6906d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Twinings	Twinings	미국	1	Twinings,iHerb,아이허브,해외직구,식료품
77212	[iHerb]Twinings 허브차 페퍼민트 함유 프로바이오틱스 카페인 무함유 티백 18개 36g	8190		https://www.onejikgu.co.kr/shop_view?idx=77212	https://www.onejikgu.co.kr/shop_view?idx=77212	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f1579c8252da.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3b6fdc6d4d444.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/92b2b20acd8b1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/28f11a2835d60.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5460e3192f05.jpeg	iHerb	식료품	신상품	Y	8900	미국	Twinings	Twinings	미국	1	Twinings,iHerb,아이허브,해외직구,식료품
77211	Hyleys Tea 14일 클렌즈 키트 포일 포장 티백 42개 63g	15630		https://www.onejikgu.co.kr/shop_view?idx=77211	https://www.onejikgu.co.kr/shop_view?idx=77211	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb32f387e1ba5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8200f3941ec4c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/247c37a66e1f0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6f18e7a8b3a2e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b8eb4bfa173fe.jpeg	iHerb	식료품	신상품	Y	8900	미국	Hyleys Tea	Hyleys Tea	미국	1	Hyleys Tea,iHerb,아이허브,해외직구,식료품
77209	Hyleys Tea 슬림 티 아사이 베리 포일 포장 티백 25개 37 5g	9890		https://www.onejikgu.co.kr/shop_view?idx=77209	https://www.onejikgu.co.kr/shop_view?idx=77209	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e554f6c7c48d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d015239fd32d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e3e7ae439f353.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/720ef2751ebda.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2eb3a26fd15ff.jpeg	iHerb	식료품	신상품	Y	8900	미국	Hyleys Tea	Hyleys Tea	미국	1	Hyleys Tea,iHerb,아이허브,해외직구,식료품
77208	Hyleys Tea 슬림 티 라즈베리 포일 포장 티백 25개 37 5g	9810		https://www.onejikgu.co.kr/shop_view?idx=77208	https://www.onejikgu.co.kr/shop_view?idx=77208	https://cdn.imweb.me/upload/S2026031936150999f07e8/510dbf2dea370.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/98edab1ea4fc2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0f9a46f70fa68.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/950748323dca8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4770e31bfb302.jpeg	iHerb	식료품	신상품	Y	8900	미국	Hyleys Tea	Hyleys Tea	미국	1	Hyleys Tea,iHerb,아이허브,해외직구,식료품
77207	[iHerb]Celestial Seasonings Wellness Tea Sleepytime 비오틴	10		https://www.onejikgu.co.kr/shop_view?idx=77207	https://www.onejikgu.co.kr/shop_view?idx=77207	https://cdn.imweb.me/upload/S2026031936150999f07e8/d492fcb6945ac.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/712d5db5a56de.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/12ea301d724a4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1bdae1be6746c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/211f455a49608.jpeg	iHerb	식료품	신상품	Y	8900	미국	Celestial Seasonings	Celestial Seasonings	미국	1	Celestial Seasonings,iHerb,아이허브,해외직구,식료품
77206	[iHerb]Traditional Medicinals 유기농 레몬 생강 카페인 무함유 포장된 티백	8800		https://www.onejikgu.co.kr/shop_view?idx=77206	https://www.onejikgu.co.kr/shop_view?idx=77206	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f0996b4ebf2a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/475555a7122e4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b939e143f56c3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b77f5717fd30d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7a8d5bfc85e9c.jpeg	iHerb	식료품	신상품	Y	8900	미국	Traditional Medicinals	Traditional Medicinals	미국	1	Traditional Medicinals,iHerb,아이허브,해외직구,식료품
77205	Organic India 툴시 차 히비스커스 카페인 무함유 티백 18개 36g	7760		https://www.onejikgu.co.kr/shop_view?idx=77205	https://www.onejikgu.co.kr/shop_view?idx=77205	https://cdn.imweb.me/upload/S2026031936150999f07e8/d99a285ad214f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/20ee4502b595e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c041b4f342db1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25b52b8022ac4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9d938c4b8d02f.jpeg	iHerb	식료품	신상품	Y	8900	미국	Organic India	Organic India	미국	1	Organic India,iHerb,아이허브,해외직구,식료품
77204	[iHerb]Celestial Seasonings Wellness Tea Sleepytime 디톡스	7480		https://www.onejikgu.co.kr/shop_view?idx=77204	https://www.onejikgu.co.kr/shop_view?idx=77204	https://cdn.imweb.me/upload/S2026031936150999f07e8/ba9f40dc5c69e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ddfec1f0bd05e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1895fe337f8db.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3fe2f16770593.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d108d48d4e5f4.jpeg	iHerb	식료품	신상품	Y	8900	미국	Celestial Seasonings	Celestial Seasonings	미국	1	Celestial Seasonings,iHerb,아이허브,해외직구,식료품
77203	[iHerb]Pure Indian Foods 오가닉 CCF 티 스파이스 믹스 홀 226g	16160		https://www.onejikgu.co.kr/shop_view?idx=77203	https://www.onejikgu.co.kr/shop_view?idx=77203	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a9d3ab58c098.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/394c51cbb24a2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc0b2a04056d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/196df4e435464.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dabbbdfde2214.jpeg	iHerb	식료품	신상품	Y	8900	미국	Pure Indian Foods	Pure Indian Foods	미국	1	Pure Indian Foods,iHerb,아이허브,해외직구,식료품
77201	[iHerb]Celestial Seasonings Wellness Tea Sleepytime	8800		https://www.onejikgu.co.kr/shop_view?idx=77201	https://www.onejikgu.co.kr/shop_view?idx=77201	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab49d63d032f1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/616f787a87d94.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/20dc3ab0583ed.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e098422efd814.jpeg	iHerb	식료품	신상품	Y	8900	미국	Celestial Seasonings	Celestial Seasonings	미국	1	Celestial Seasonings,iHerb,아이허브,해외직구,식료품
77200	[iHerb]Traditional Medicinals 유기농 생강 카모마일 카페인 무함유 포장 티백	8880		https://www.onejikgu.co.kr/shop_view?idx=77200	https://www.onejikgu.co.kr/shop_view?idx=77200	https://cdn.imweb.me/upload/S2026031936150999f07e8/e56ecd7de8768.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05d01f96c30b3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6697f448431d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/28e3ae4b5bafe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31480427e306a.jpeg	iHerb	식료품	신상품	Y	8900	미국	Traditional Medicinals	Traditional Medicinals	미국	1	Traditional Medicinals,iHerb,아이허브,해외직구,식료품
77199	[iHerb]Secrets of Tea 슬림 티 Mummy Magic 차 피치 무표백 티백 20개	9850		https://www.onejikgu.co.kr/shop_view?idx=77199	https://www.onejikgu.co.kr/shop_view?idx=77199	https://cdn.imweb.me/upload/S2026031936150999f07e8/57131f485e136.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/158fda355c4aa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fefd56cf00ba3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/22b896871e948.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c1ad65b0ce06.jpeg	iHerb	식료품	신상품	Y	8900	미국	Secrets of Tea	Secrets of Tea	미국	1	Secrets of Tea,iHerb,아이허브,해외직구,식료품
77198	Organic India 툴시 스위트 로즈티 카페인 무함유 100g	14940		https://www.onejikgu.co.kr/shop_view?idx=77198	https://www.onejikgu.co.kr/shop_view?idx=77198	https://cdn.imweb.me/upload/S2026031936150999f07e8/87a8160fe1b6e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d97f4eb7cdf34.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/997d6ba153e1d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/22c454f1a9c1c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dab621d02479a.jpeg	iHerb	식료품	신상품	Y	8900	미국	Organic India	Organic India	미국	1	Organic India,iHerb,아이허브,해외직구,식료품
77197	Organic India Tulsi Cleanse Tea 무카페인 18 티백 28 8g	7690		https://www.onejikgu.co.kr/shop_view?idx=77197	https://www.onejikgu.co.kr/shop_view?idx=77197	https://cdn.imweb.me/upload/S2026031936150999f07e8/13b364fc623df.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/493fc4c3ac075.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d6b08405b94b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ea8c3830a7d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/00ecf6cff520d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Organic India	Organic India	미국	1	Organic India,iHerb,아이허브,해외직구,식료품
77196	Secrets of Tea PMS Be Gone 차 과일 카페인 무함유 무표백 티백	9820		https://www.onejikgu.co.kr/shop_view?idx=77196	https://www.onejikgu.co.kr/shop_view?idx=77196	https://cdn.imweb.me/upload/S2026031936150999f07e8/8f2414d6bad0d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2abb7adc382cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a15cb709f6cb0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5af9307e718a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/640d7c66c212d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Secrets of Tea	Secrets of Tea	미국	1	Secrets of Tea,iHerb,아이허브,해외직구,식료품
77195	나우푸드 오지브와 차 카페인 무함유 티백 24개 42g	7530		https://www.onejikgu.co.kr/shop_view?idx=77195	https://www.onejikgu.co.kr/shop_view?idx=77195	https://cdn.imweb.me/upload/S2026031936150999f07e8/4906db9780745.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5aa2051f783ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/01b7846e88cc9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/238c842cd28e9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6d9bdf0214ea3.jpeg	iHerb	식료품	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,식료품
77193	[iHerb]Triple Leaf Tea 콜레스테롤	8530		https://www.onejikgu.co.kr/shop_view?idx=77193	https://www.onejikgu.co.kr/shop_view?idx=77193	https://cdn.imweb.me/upload/S2026031936150999f07e8/55872d96f82d6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0630398e6c1fd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5a6eb5273159.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd94656ce923e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5e0f01d4ba848.jpeg	iHerb	식료품	신상품	Y	8900	미국	Triple Leaf Tea	Triple Leaf Tea	미국	1	Triple Leaf Tea,iHerb,아이허브,해외직구,식료품
77192	Organic India 툴시 레몬 생강차 카페인 무함유 인퓨전 백 18개 36g	7690		https://www.onejikgu.co.kr/shop_view?idx=77192	https://www.onejikgu.co.kr/shop_view?idx=77192	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a9ad8c6c2464.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aec8e9cff8a68.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7a7876426479.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb3eeb253671a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dbbb8f2e244d4.jpeg	iHerb	식료품	신상품	Y	8900	미국	Organic India	Organic India	미국	1	Organic India,iHerb,아이허브,해외직구,식료품
77191	[iHerb]Triple Leaf Tea Sugar Balance 여성용 강장제 당귀 멀베리 함유	7250		https://www.onejikgu.co.kr/shop_view?idx=77191	https://www.onejikgu.co.kr/shop_view?idx=77191	https://cdn.imweb.me/upload/S2026031936150999f07e8/1bd49a5712c77.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/22e1906eeec60.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d6c0aa497e884.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/731e21765f3ad.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/36e3f3196325d.jpeg	iHerb	식료품	신상품	Y	8900	미국	Triple Leaf Tea	Triple Leaf Tea	미국	1	Triple Leaf Tea,iHerb,아이허브,해외직구,식료품
77190	Organic India Tulsi Honey Chamomile Tea 무카페인 18	7690		https://www.onejikgu.co.kr/shop_view?idx=77190	https://www.onejikgu.co.kr/shop_view?idx=77190	https://cdn.imweb.me/upload/S2026031936150999f07e8/c5e0353a21a58.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/579f7a2e8e9ac.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/273da0d36b78d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8bdd47224f427.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6268fcdcc1029.jpeg	iHerb	식료품	신상품	Y	8900	미국	Organic India	Organic India	미국	1	Organic India,iHerb,아이허브,해외직구,식료품
