id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-2014	[iHerb]네이처스웨이 올리브잎 베지 캡슐 100정	11510		https://www.onejikgu.co.kr/shop_view?idx=88555	https://www.onejikgu.co.kr/shop_view?idx=88555	https://cdn.imweb.me/upload/S2026031936150999f07e8/759e3e509977e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/969380ee39883.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de612c4055e20.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15737a435c5cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38800ad1592c3.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-4225	[iHerb]네이처스웨이 Ginkgold 150정	41970		https://www.onejikgu.co.kr/shop_view?idx=88553	https://www.onejikgu.co.kr/shop_view?idx=88553	https://cdn.imweb.me/upload/S2026031936150999f07e8/36025e51f59c2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e07cdd14667a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/71cf53179ce0b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/78d0951739117.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c233cfbad9e74.jpeg	iHerb	허브	신상품	Y	0	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-8671	[iHerb]21세기 마늘 추출물 표준화 장용성 코팅 타블렛 60정	10850		https://www.onejikgu.co.kr/shop_view?idx=88543	https://www.onejikgu.co.kr/shop_view?idx=88543	https://cdn.imweb.me/upload/S2026031936150999f07e8/a16c7e9bb5916.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f9d78d52f69e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d366370d47fa8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8846bfae9566.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24e62ca6070d9.jpeg	iHerb	허브	신상품	Y	6000	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,허브,CATE72
iherb-87268	[iHerb]Solaray 피버퓨 455mg 베지 캡슐 100정	16700		https://www.onejikgu.co.kr/shop_view?idx=88537	https://www.onejikgu.co.kr/shop_view?idx=88537	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a8a1e79579d2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6eb02b271c9c2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba3ae16bef2d3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/656bc526a6c08.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-8792	[iHerb]Herb Pharm 질경이 30ml	21520		https://www.onejikgu.co.kr/shop_view?idx=88533	https://www.onejikgu.co.kr/shop_view?idx=88533	https://cdn.imweb.me/upload/S2026031936150999f07e8/06a37ea50a8f0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ab15bf31ab68.jpeg	iHerb	허브	신상품	Y	6000	미국	Herb Pharm	Herb Pharm	미국	1	Herb Pharm,iHerb,아이허브,해외직구,허브,CATE72
iherb-88373	[iHerb]Solaray 고품질 세인트존스워트 캡슐 100정	18700		https://www.onejikgu.co.kr/shop_view?idx=88531	https://www.onejikgu.co.kr/shop_view?idx=88531	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7b46f8b7f392.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/90ebbd9f10b12.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5064f13726cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/621389aa5d5fa.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-119491	[iHerb]스완슨 Momordicin 함유 비터 멜론 캡슐 120정	13730		https://www.onejikgu.co.kr/shop_view?idx=88509	https://www.onejikgu.co.kr/shop_view?idx=88509	https://cdn.imweb.me/upload/S2026031936150999f07e8/d824ce99a5e72.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/24a954f2e3329.jpeg	iHerb	허브	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,허브,CATE72
iherb-77932	[iHerb]네이처스웨이 생강 뿌리 비건 캡슐 240정	18190		https://www.onejikgu.co.kr/shop_view?idx=88487	https://www.onejikgu.co.kr/shop_view?idx=88487	https://cdn.imweb.me/upload/S2026031936150999f07e8/1eacdbcd78561.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/be129f1982e89.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2287d2ef56e08.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dcf04c1acac55.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e4b839a6570e7.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-89439	[iHerb]Solaray 필수 추출물 셀러리 씨 베지 캡슐 30정	17630		https://www.onejikgu.co.kr/shop_view?idx=88485	https://www.onejikgu.co.kr/shop_view?idx=88485	https://cdn.imweb.me/upload/S2026031936150999f07e8/891d83d244321.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8c523bb68883.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/270d983df1cb1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7fe4c8bda85aa.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-124399	[iHerb]Solaray 피콜린산크로뮴 사탕 정제 천연 레몬-라즈베리 맛 1 000mcg 사탕 정제	15150		https://www.onejikgu.co.kr/shop_view?idx=88479	https://www.onejikgu.co.kr/shop_view?idx=88479	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7690c275866e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3b141257d6f08.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-118867	[iHerb]Protocol for Life Balance 징코 빌로바 120mg 베지 캡슐 100정	23000		https://www.onejikgu.co.kr/shop_view?idx=88471	https://www.onejikgu.co.kr/shop_view?idx=88471	https://cdn.imweb.me/upload/S2026031936150999f07e8/76dc175ccb5a9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/213bf48b81142.jpeg	iHerb	허브	신상품	Y	6000	미국	Protocol for Life Balance	Protocol for Life Balance	미국	1	Protocol for Life Balance,iHerb,아이허브,해외직구,허브,CATE72
iherb-13432	[iHerb]Herb Pharm 정향 30ml	24220		https://www.onejikgu.co.kr/shop_view?idx=88464	https://www.onejikgu.co.kr/shop_view?idx=88464	https://cdn.imweb.me/upload/S2026031936150999f07e8/47fd3d0b1bdac.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1949a5ac7b9a2.jpeg	iHerb	허브	신상품	Y	6000	미국	Herb Pharm	Herb Pharm	미국	1	Herb Pharm,iHerb,아이허브,해외직구,허브,CATE72
iherb-153905	[iHerb]Nutricost 베타엑디스테론 캡슐 120정	37000		https://www.onejikgu.co.kr/shop_view?idx=88437	https://www.onejikgu.co.kr/shop_view?idx=88437	https://cdn.imweb.me/upload/S2026031936150999f07e8/e4d4f3010e17b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e40131a4cfcd.jpeg	iHerb	허브	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,허브,CATE72
iherb-155893	[iHerb]Toniiq 호로파 70 캡슐 60정	21970		https://www.onejikgu.co.kr/shop_view?idx=88432	https://www.onejikgu.co.kr/shop_view?idx=88432	https://cdn.imweb.me/upload/S2026031936150999f07e8/f83abb5b56a06.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86988dbfd26dc.jpeg	iHerb	허브	신상품	Y	6000	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,허브,CATE72
iherb-159568	[iHerb]Oregon s Wild Harvest 고품질 산사나무 베지 캡슐 180정	34390		https://www.onejikgu.co.kr/shop_view?idx=88431	https://www.onejikgu.co.kr/shop_view?idx=88431	https://cdn.imweb.me/upload/S2026031936150999f07e8/f7fb03602d135.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d5cce06fb09f6.jpeg	iHerb	허브	신상품	Y	6000	미국	Oregon's Wild Harvest	Oregon's Wild Harvest	미국	1	Oregon's Wild Harvest,iHerb,아이허브,해외직구,허브,CATE72
iherb-70114	[iHerb]KAL 홍국 1200 mg 60정	30740		https://www.onejikgu.co.kr/shop_view?idx=88419	https://www.onejikgu.co.kr/shop_view?idx=88419	https://cdn.imweb.me/upload/S2026031936150999f07e8/b55698e25991a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20a401c9e2ae.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d5e99fb998346.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/25a86c7ff2d2b.jpeg	iHerb	허브	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,허브,CATE72
iherb-2965	[iHerb]Eclectic Herb 우바우르시 350mg 베지 캡슐 90정	22960		https://www.onejikgu.co.kr/shop_view?idx=88306	https://www.onejikgu.co.kr/shop_view?idx=88306	https://cdn.imweb.me/upload/S2026031936150999f07e8/cdf1ef0753b87.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bea64f5ecfc3a.jpeg	iHerb	허브	신상품	Y	6000	미국	Eclectic Herb	Eclectic Herb	미국	1	Eclectic Herb,iHerb,아이허브,해외직구,허브,CATE72
iherb-1847	[iHerb]네이처스웨이 Alfa-Max 알팔파 농축물 베지 캡슐 100정	11590		https://www.onejikgu.co.kr/shop_view?idx=88005	https://www.onejikgu.co.kr/shop_view?idx=88005	https://cdn.imweb.me/upload/S2026031936150999f07e8/2aaaf759124ad.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4f6644b26752.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6bdd876cc18c7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a1c4c29d3024.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51d5300c9dbb9.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-9198	[iHerb]Gaia Herbs 약쑥 흑호두 슈프림 30ml	38250		https://www.onejikgu.co.kr/shop_view?idx=87960	https://www.onejikgu.co.kr/shop_view?idx=87960	https://cdn.imweb.me/upload/S2026031936150999f07e8/7936fb8a409e6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d908f030f4581.jpeg	iHerb	허브	신상품	Y	6000	미국	Gaia Herbs	Gaia Herbs	미국	1	Gaia Herbs,iHerb,아이허브,해외직구,허브,CATE72
iherb-9584	[iHerb]21세기 은행나무 추출물 표준화 베지 캡슐 200정	20730		https://www.onejikgu.co.kr/shop_view?idx=87933	https://www.onejikgu.co.kr/shop_view?idx=87933	https://cdn.imweb.me/upload/S2026031936150999f07e8/e9d82399837a6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/56ae875bb8d4d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54852be05209f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1ebae7e28aff5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a2d3ce514cfc.jpeg	iHerb	허브	신상품	Y	6000	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,허브,CATE72
iherb-144172	[iHerb]소스내추럴스 비터 멜론 캡슐 120정	18500		https://www.onejikgu.co.kr/shop_view?idx=87926	https://www.onejikgu.co.kr/shop_view?idx=87926	https://cdn.imweb.me/upload/S2026031936150999f07e8/23840ec599ecf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/24479ca821496.jpeg	iHerb	허브	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,허브,CATE72
iherb-130080	[iHerb]Pines International 알팔파 500mg 500정	31130		https://www.onejikgu.co.kr/shop_view?idx=87899	https://www.onejikgu.co.kr/shop_view?idx=87899	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a86a9bbb1ceb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ca93a51545199.jpeg	iHerb	허브	신상품	Y	6000	미국	Pines International	Pines International	미국	1	Pines International,iHerb,아이허브,해외직구,허브,CATE72
iherb-9795	[iHerb]Herb Pharm 고수 30ml	24050		https://www.onejikgu.co.kr/shop_view?idx=87790	https://www.onejikgu.co.kr/shop_view?idx=87790	https://cdn.imweb.me/upload/S2026031936150999f07e8/dff2580adda64.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f0b913190ca64.jpeg	iHerb	허브	신상품	Y	6000	미국	Herb Pharm	Herb Pharm	미국	1	Herb Pharm,iHerb,아이허브,해외직구,허브,CATE72
iherb-98884	[iHerb]Kyolic Aged Garlic Extract 리저브 포뮬라 200 캡슐 60정	19060		https://www.onejikgu.co.kr/shop_view?idx=87783	https://www.onejikgu.co.kr/shop_view?idx=87783	https://cdn.imweb.me/upload/S2026031936150999f07e8/531ce69878c6d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8a21fce44aa6.jpeg	iHerb	허브	신상품	Y	6000	미국	Kyolic	Kyolic	미국	1	Kyolic,iHerb,아이허브,해외직구,허브,CATE72
iherb-99968	[iHerb]Solaray True Herbs 마시멜로 480mg 베지 캡슐 100정	11960		https://www.onejikgu.co.kr/shop_view?idx=87769	https://www.onejikgu.co.kr/shop_view?idx=87769	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea684a7e21caa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ad27a9c6e3c6e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57ae8f520671b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b4c618bbe0b48.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05716804e5f0a.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-99979	[iHerb]Solaray True Herbs 우바우르시 460mg 베지 캡슐 100정	10340		https://www.onejikgu.co.kr/shop_view?idx=87767	https://www.onejikgu.co.kr/shop_view?idx=87767	https://cdn.imweb.me/upload/S2026031936150999f07e8/7adc29a651e43.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ccf9d08ff6e5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2c981cc3ce673.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b18049e730725.jpeg	iHerb	허브	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,허브,CATE72
iherb-51884	[iHerb]Kyolic Aged Garlic Extract 혈압 건강 포뮬라 109 캡슐 160정	45690		https://www.onejikgu.co.kr/shop_view?idx=87756	https://www.onejikgu.co.kr/shop_view?idx=87756	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b2c76b926103.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e37a824403226.jpeg	iHerb	허브	신상품	Y	0	미국	Kyolic	Kyolic	미국	1	Kyolic,iHerb,아이허브,해외직구,허브,CATE72
iherb-19133	[iHerb]Planetary Herbals Full Spectrum 노팔 선인장 60정	13910		https://www.onejikgu.co.kr/shop_view?idx=87730	https://www.onejikgu.co.kr/shop_view?idx=87730	https://cdn.imweb.me/upload/S2026031936150999f07e8/044dc764233ff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff51beb80bb6b.jpeg	iHerb	허브	신상품	Y	6000	미국	Planetary Herbals	Planetary Herbals	미국	1	Planetary Herbals,iHerb,아이허브,해외직구,허브,CATE72
iherb-32311	[iHerb]Nature s Bounty 징코 빌로바 캡슐 200정	19490		https://www.onejikgu.co.kr/shop_view?idx=87727	https://www.onejikgu.co.kr/shop_view?idx=87727	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f6ff980a2bc2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9287c56fed110.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,허브,CATE72
iherb-17717	[iHerb]Organix South Theraneem Naturals 님 잎추출물 영양 지원	14090		https://www.onejikgu.co.kr/shop_view?idx=87703	https://www.onejikgu.co.kr/shop_view?idx=87703	https://cdn.imweb.me/upload/S2026031936150999f07e8/dbd29bc4d2f81.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a8e87a648176.jpeg	iHerb	허브	신상품	Y	6000	미국	Organix South	Organix South	미국	1	Organix South,iHerb,아이허브,해외직구,허브,CATE72
iherb-18244	[iHerb]Organix South TheraNeem 내추럴 님 잎 480mg 베지 캡슐 120정	16140		https://www.onejikgu.co.kr/shop_view?idx=87702	https://www.onejikgu.co.kr/shop_view?idx=87702	https://cdn.imweb.me/upload/S2026031936150999f07e8/37f5697420a9b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e75f21fd8b0e0.jpeg	iHerb	허브	신상품	Y	6000	미국	Organix South	Organix South	미국	1	Organix South,iHerb,아이허브,해외직구,허브,CATE72
iherb-19008	[iHerb]KAL 홍국 1 200mg 30정	13500		https://www.onejikgu.co.kr/shop_view?idx=87695	https://www.onejikgu.co.kr/shop_view?idx=87695	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab338cb04a830.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/237054b282c18.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eb90c321e17fa.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/72cf413559354.jpeg	iHerb	허브	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,허브,CATE72
iherb-20588	[iHerb]Metagenics Perimine 100mg 60정	58780		https://www.onejikgu.co.kr/shop_view?idx=87687	https://www.onejikgu.co.kr/shop_view?idx=87687	https://cdn.imweb.me/upload/S2026031936150999f07e8/d67eb168507c6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b36cf95605229.jpeg	iHerb	허브	신상품	Y	0	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,허브,CATE72
iherb-2079	[iHerb]네이처스웨이 세인트존스워트 베지 캡슐 90정	18760		https://www.onejikgu.co.kr/shop_view?idx=87686	https://www.onejikgu.co.kr/shop_view?idx=87686	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b3611106ebc2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/769e247ac5e5d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15a81ef62f1a7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eafeb9dc53e54.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a024b280e6308.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-21132	[iHerb]나우푸드 홍국 600mg 베지 캡슐 240정	38110		https://www.onejikgu.co.kr/shop_view?idx=87684	https://www.onejikgu.co.kr/shop_view?idx=87684	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0ae3f6bcfada.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1995697d29524.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/18876ca0f0c36.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/94ac2842c5a78.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5cbcbf140a9f7.jpeg	iHerb	허브	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,허브,CATE72
iherb-50873	[iHerb]네이처스웨이 Garlicin 카디오 350mg 비건 정제 180정	31370		https://www.onejikgu.co.kr/shop_view?idx=87658	https://www.onejikgu.co.kr/shop_view?idx=87658	https://cdn.imweb.me/upload/S2026031936150999f07e8/57f55d1e5c90f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d08e2e98eae10.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e8a184c8654a2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c0dd158c06792.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c56b1bb6de88e.jpeg	iHerb	허브	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,허브,CATE72
iherb-27983	[iHerb]California Natural 야생 오레가노 오일 베지 캡슐 90정	38170		https://www.onejikgu.co.kr/shop_view?idx=87656	https://www.onejikgu.co.kr/shop_view?idx=87656	https://cdn.imweb.me/upload/S2026031936150999f07e8/689ea145cd203.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/00a4f59b5b811.jpeg	iHerb	허브	신상품	Y	6000	미국	California Natural	California Natural	미국	1	California Natural,iHerb,아이허브,해외직구,허브,CATE72
iherb-2892	[iHerb]Eclectic Herb 산사나무 베리 500mg 베지 캡슐 90정	23110		https://www.onejikgu.co.kr/shop_view?idx=87654	https://www.onejikgu.co.kr/shop_view?idx=87654	https://cdn.imweb.me/upload/S2026031936150999f07e8/8aaf64b29c084.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/064b9f7bf0c04.jpeg	iHerb	허브	신상품	Y	6000	미국	Eclectic Herb	Eclectic Herb	미국	1	Eclectic Herb,iHerb,아이허브,해외직구,허브,CATE72
iherb-3414	[iHerb]Nutricology 쑥 500mg 베지 캡슐 100정	45910		https://www.onejikgu.co.kr/shop_view?idx=87636	https://www.onejikgu.co.kr/shop_view?idx=87636	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e2164aae4612.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c90e2a51bd01.jpeg	iHerb	허브	신상품	Y	0	미국	Nutricology	Nutricology	미국	1	Nutricology,iHerb,아이허브,해외직구,허브,CATE72
iherb-3733	[iHerb]Himalaya 고품질 님 60정	21150		https://www.onejikgu.co.kr/shop_view?idx=87624	https://www.onejikgu.co.kr/shop_view?idx=87624	https://cdn.imweb.me/upload/S2026031936150999f07e8/5afad449b2f5b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/83056536d5e6e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/804caa0514be8.jpeg	iHerb	허브	신상품	Y	6000	미국	Himalaya	Himalaya	미국	1	Himalaya,iHerb,아이허브,해외직구,허브,CATE72
